iter	Passed	Remaining
0	170	170738
1	175	87342
2	178	59469
3	182	45392
4	185	36872
5	188	31199
6	191	27111
7	194	24056
8	196	21647
9	199	19756
10	202	18195
11	205	16892
12	207	15789
13	210	14849
14	213	14019
15	216	13291
16	219	12712
17	222	12145
18	225	11660
19	229	11237
20	232	10854
21	236	10511
22	239	10181
23	243	9903
24	246	9632
25	249	9361
26	252	9111
27	255	8869
28	258	8651
29	261	8445
30	264	8278
31	267	8086
32	269	7906
33	272	7739
34	275	7608
35	278	7459
36	281	7322
37	283	7186
38	286	7058
39	289	6939
40	291	6825
41	294	6716
42	296	6609
43	299	6508
44	302	6411
45	304	6321
46	307	6233
47	310	6150
48	312	6069
49	315	5990
50	317	5916
51	320	5843
52	323	5783
53	326	5720
54	329	5657
55	332	5599
56	334	5539
57	337	5484
58	340	5432
59	343	5382
60	346	5334
61	349	5283
62	351	5232
63	354	5190
64	357	5146
65	360	5105
66	363	5062
67	366	5018
68	369	4985
69	372	4951
70	375	4916
71	378	4884
72	381	4847
73	385	4820
74	388	4795
75	391	4760
76	394	4725
77	396	4692
78	400	4665
79	403	4642
80	406	4611
81	409	4579
82	411	4549
83	414	4521
84	417	4493
85	420	4465
86	422	4437
87	425	4411
88	428	4384
89	431	4359
90	433	4333
91	436	4308
92	439	4284
93	441	4259
94	444	4235
95	447	4216
96	451	4198
97	453	4177
98	457	4162
99	460	4145
100	464	4130
101	467	4114
102	470	4101
103	474	4088
104	478	4076
105	482	4069
106	486	4063
107	490	4051
108	493	4037
109	497	4022
110	501	4012
111	503	3995
112	507	3982
113	510	3967
114	513	3952
115	517	3943
116	520	3930
117	524	3917
118	527	3905
119	530	3893
120	534	3881
121	537	3868
122	540	3854
123	544	3844
124	547	3833
125	551	3823
126	554	3810
127	557	3799
128	562	3794
129	569	3809
130	572	3799
131	576	3788
132	583	3803
133	587	3795
134	590	3784
135	594	3774
136	597	3763
137	600	3751
138	603	3737
139	606	3728
140	610	3716
141	613	3704
142	616	3692
