iter	Passed	Remaining
0	3	3148
1	5	2990
2	8	2817
3	11	2794
4	13	2768
5	16	2815
6	20	2853
7	23	2860
8	25	2801
9	27	2729
10	29	2659
11	31	2622
12	33	2576
13	35	2533
14	37	2493
15	40	2474
16	42	2456
17	44	2445
18	47	2435
19	49	2425
20	51	2404
21	53	2382
22	55	2365
23	57	2348
24	59	2331
25	61	2314
26	64	2307
27	66	2292
28	68	2277
29	70	2264
30	72	2252
31	74	2240
32	76	2230
33	78	2222
34	80	2223
35	82	2211
36	84	2203
37	86	2196
38	88	2188
39	90	2180
40	92	2172
41	94	2165
42	96	2158
43	99	2152
44	101	2145
45	103	2140
46	105	2133
47	107	2127
48	109	2122
49	111	2115
50	113	2113
51	115	2107
52	117	2102
53	119	2097
54	121	2092
55	123	2088
56	126	2084
57	128	2079
58	130	2077
59	132	2070
60	134	2066
61	136	2060
62	138	2054
63	140	2051
64	142	2046
65	144	2041
66	146	2039
67	148	2035
68	150	2031
69	152	2026
70	154	2024
71	156	2020
72	158	2016
73	160	2014
74	162	2009
75	164	2006
76	167	2002
77	169	1998
78	171	1997
79	173	1995
80	175	1992
81	177	1989
82	179	1984
83	181	1982
84	183	1979
85	185	1976
86	188	1973
87	190	1970
88	192	1967
89	194	1965
90	196	1961
91	198	1957
92	200	1956
93	203	1958
94	205	1956
95	207	1956
96	210	1956
97	212	1955
98	214	1953
99	216	1950
100	219	1951
101	221	1952
102	224	1950
103	226	1949
104	228	1948
105	230	1946
106	232	1942
107	234	1940
108	236	1936
109	238	1933
110	240	1930
111	243	1927
112	245	1924
113	247	1921
114	249	1917
115	251	1914
116	253	1911
117	255	1908
118	257	1904
119	259	1901
120	261	1899
121	263	1896
122	265	1893
123	267	1890
124	269	1886
125	271	1884
126	273	1880
127	275	1877
128	277	1874
129	279	1871
130	281	1869
131	283	1865
132	285	1862
133	287	1859
134	289	1856
135	291	1853
136	293	1851
137	295	1847
138	297	1845
139	299	1842
140	302	1840
141	304	1837
142	306	1835
143	308	1833
144	310	1830
145	312	1827
146	314	1825
147	317	1825
148	319	1823
149	321	1821
150	323	1820
151	326	1819
152	328	1816
153	330	1814
154	332	1812
155	334	1810
156	336	1806
157	338	1804
158	340	1801
159	342	1798
160	344	1795
161	346	1792
162	348	1789
163	350	1787
164	352	1784
165	354	1781
166	356	1779
167	358	1776
168	360	1773
169	362	1770
170	364	1767
171	366	1765
172	368	1762
173	370	1759
174	372	1757
175	374	1755
176	376	1752
177	378	1749
178	380	1747
179	382	1744
180	384	1741
181	386	1738
182	388	1736
183	390	1733
184	392	1730
185	395	1728
186	397	1726
187	399	1723
188	401	1720
189	403	1718
190	405	1715
191	407	1713
192	409	1710
193	411	1708
194	413	1706
195	415	1703
196	417	1700
197	419	1697
198	421	1696
199	423	1693
200	425	1690
201	427	1688
202	429	1686
203	431	1683
204	433	1680
205	435	1678
206	437	1676
207	439	1673
208	441	1671
209	443	1668
210	445	1665
211	447	1663
212	449	1660
213	451	1658
214	453	1656
215	455	1653
216	457	1651
217	459	1649
218	461	1646
219	463	1644
220	465	1642
221	467	1639
222	469	1637
223	471	1634
224	474	1633
225	476	1630
226	478	1628
227	480	1625
228	482	1623
229	484	1621
230	486	1619
231	488	1617
232	490	1614
233	492	1611
234	494	1609
235	496	1607
236	498	1604
237	500	1602
238	502	1599
239	504	1598
240	506	1595
241	508	1593
242	510	1591
243	512	1588
244	514	1585
245	516	1583
246	518	1581
247	520	1579
248	522	1576
249	524	1574
250	526	1571
251	528	1569
252	530	1567
253	532	1564
254	535	1563
255	537	1560
256	539	1558
257	541	1556
258	543	1553
