iter	Passed	Remaining
0	148	148291
1	155	77386
2	158	52835
3	163	40760
4	168	33500
5	173	28691
6	177	25187
7	182	22633
8	188	20726
9	192	19078
10	196	17681
11	203	16735
12	209	15881
13	215	15152
14	219	14390
15	226	13913
16	231	13395
17	235	12860
18	240	12417
19	245	12027
20	249	11641
21	253	11251
22	256	10906
23	260	10609
24	264	10310
25	268	10053
26	271	9790
27	275	9562
28	279	9361
29	283	9158
30	286	8963
31	290	8775
32	293	8602
33	296	8437
34	300	8289
35	305	8168
36	308	8031
37	312	7900
38	315	7777
39	319	7659
40	322	7542
41	325	7430
42	329	7326
43	333	7244
44	337	7155
45	340	7070
46	344	6983
47	347	6897
48	351	6816
49	354	6739
50	358	6667
51	361	6595
52	365	6529
53	369	6468
54	373	6412
55	376	6354
56	380	6301
57	384	6250
58	388	6198
59	393	6164
60	397	6120
61	401	6066
62	404	6022
63	408	5979
64	412	5937
65	416	5893
66	419	5847
67	423	5805
68	426	5760
69	430	5718
70	433	5676
71	437	5635
72	440	5599
73	444	5559
74	447	5520
75	450	5480
76	453	5441
77	457	5403
78	460	5368
79	463	5332
80	467	5298
81	470	5267
82	473	5233
83	477	5202
84	480	5170
85	483	5139
86	486	5109
87	490	5081
88	493	5054
89	496	5024
90	500	4998
91	503	4969
92	506	4942
93	509	4914
94	513	4888
95	516	4864
96	520	4842
97	523	4821
98	527	4796
99	530	4773
100	533	4751
101	537	4729
102	540	4705
103	543	4682
104	546	4659
105	549	4638
106	553	4618
107	556	4595
108	559	4577
109	563	4557
110	566	4538
111	570	4520
112	573	4501
113	576	4481
114	580	4464
115	583	4445
116	586	4427
117	590	4411
118	593	4393
119	597	4378
120	600	4362
121	603	4345
122	607	4328
123	610	4312
124	613	4296
125	617	4281
126	620	4266
127	624	4251
128	627	4238
129	631	4224
130	634	4211
131	638	4196
132	641	4180
133	644	4165
134	647	4151
135	651	4140
136	655	4128
137	658	4116
138	662	4103
139	666	4091
140	669	4081
141	673	4069
142	677	4059
143	681	4049
144	684	4039
145	688	4026
146	691	4012
147	695	4001
148	698	3989
149	702	3978
150	705	3967
151	709	3958
152	713	3949
153	717	3939
154	720	3928
155	724	3919
156	728	3909
157	732	3901
158	735	3890
159	739	3879
160	742	3868
161	745	3858
162	749	3846
163	752	3836
164	756	3826
165	759	3815
166	762	3803
167	765	3792
168	769	3783
169	772	3772
170	776	3762
171	779	3751
172	782	3742
173	786	3731
174	789	3722
175	792	3711
176	796	3701
177	799	3692
178	802	3682
179	806	3673
180	809	3664
181	813	3655
182	816	3645
183	819	3634
184	822	3625
185	826	3616
186	829	3606
187	832	3597
188	836	3588
189	839	3578
190	842	3570
191	846	3560
192	849	3551
193	852	3542
194	856	3534
195	859	3526
196	862	3516
197	866	3508
198	869	3498
199	872	3489
200	875	3480
201	878	3470
202	881	3460
203	884	3452
204	888	3446
205	891	3437
206	895	3430
207	898	3422
208	902	3414
209	905	3405
210	908	3397
211	912	3390
212	915	3384
213	919	3377
214	923	3371
215	926	3362
216	929	3355
217	933	3348
218	937	3342
219	941	3338
220	945	3333
221	949	3326
222	952	3319
223	956	3312
224	959	3306
225	963	3299
226	966	3292
227	970	3286
228	973	3278
229	977	3271
230	980	3264
231	984	3257
232	987	3250
233	990	3244
234	994	3237
235	997	3230
236	1001	3224
237	1005	3218
238	1008	3211
239	1012	3205
240	1015	3198
241	1018	3191
242	1022	3184
243	1025	3177
244	1028	3170
245	1032	3164
246	1035	3157
247	1039	3150
248	1042	3143
249	1045	3136
250	1048	3129
251	1052	3123
252	1055	3116
253	1058	3109
254	1062	3103
255	1065	3095
256	1069	3090
257	1072	3084
258	1075	3077
259	1079	3071
260	1082	3065
261	1085	3058
262	1088	3051
263	1092	3045
264	1095	3039
265	1099	3033
266	1102	3027
267	1106	3021
268	1109	3015
269	1113	3010
270	1116	3004
271	1120	2997
272	1123	2991
273	1126	2985
274	1130	2979
275	1133	2973
276	1136	2967
277	1139	2960
278	1143	2954
279	1146	2948
280	1149	2942
281	1152	2935
282	1156	2929
283	1159	2923
284	1162	2916
285	1165	2910
286	1168	2903
287	1172	2898
288	1175	2892
289	1178	2885
290	1182	2880
291	1185	2874
292	1188	2868
293	1191	2861
294	1194	2854
295	1197	2848
296	1200	2842
297	1203	2835
298	1206	2829
299	1209	2823
300	1212	2816
301	1216	2810
302	1219	2804
303	1222	2798
304	1225	2793
305	1229	2787
306	1232	2781
307	1235	2775
308	1238	2769
309	1241	2763
310	1244	2757
311	1248	2752
312	1251	2747
313	1254	2741
314	1258	2736
315	1261	2731
316	1265	2726
317	1268	2720
318	1271	2714
319	1274	2709
320	1278	2704
321	1281	2699
322	1284	2693
323	1288	2687
324	1291	2682
325	1295	2678
326	1299	2673
327	1302	2668
328	1305	2662
329	1308	2657
330	1311	2651
331	1315	2646
332	1318	2641
333	1322	2636
334	1325	2630
335	1328	2625
336	1331	2620
337	1334	2614
338	1338	2609
339	1341	2604
340	1344	2598
341	1348	2593
342	1351	2589
343	1354	2583
344	1357	2577
345	1360	2572
346	1363	2566
347	1367	2561
348	1370	2556
349	1373	2550
350	1376	2545
351	1379	2540
352	1383	2535
353	1387	2531
354	1390	2526
