iter	Passed	Remaining
0	4	4695
1	8	4177
2	12	3993
3	15	3774
4	18	3627
5	21	3539
6	24	3509
7	28	3489
8	31	3465
9	34	3445
10	38	3433
11	41	3431
12	45	3450
13	48	3443
14	52	3436
15	55	3424
16	59	3421
17	62	3422
18	66	3411
19	69	3395
20	72	3383
21	75	3375
22	79	3358
23	82	3348
24	85	3338
25	89	3340
26	92	3335
27	95	3330
28	99	3325
29	102	3325
30	106	3315
31	109	3305
32	112	3295
33	115	3280
34	118	3277
35	122	3270
36	125	3258
37	128	3247
38	131	3236
39	134	3228
40	137	3217
41	140	3206
42	143	3196
43	146	3191
44	150	3192
45	154	3201
46	158	3203
47	161	3207
48	165	3210
49	169	3215
50	172	3210
51	175	3205
52	179	3208
53	183	3214
54	186	3209
55	190	3206
56	194	3210
57	197	3205
58	200	3200
59	204	3200
60	208	3207
61	212	3210
62	216	3222
63	220	3219
64	224	3229
65	228	3230
66	231	3229
67	235	3227
68	239	3229
69	242	3223
70	245	3216
71	249	3210
72	252	3206
73	255	3200
74	259	3194
75	262	3187
76	265	3183
77	268	3179
78	272	3175
79	275	3169
80	279	3166
81	282	3161
82	285	3158
83	289	3152
84	292	3148
85	295	3143
86	299	3141
87	302	3137
88	306	3133
89	309	3127
90	312	3122
91	316	3120
92	319	3115
93	322	3110
94	326	3107
95	330	3108
96	334	3112
97	338	3113
98	342	3112
99	345	3111
100	349	3110
101	353	3110
102	357	3109
103	360	3107
104	364	3105
105	367	3101
106	371	3101
107	375	3097
108	378	3095
109	382	3092
110	386	3092
111	389	3090
112	394	3093
113	397	3091
114	401	3090
115	405	3089
116	409	3088
117	412	3085
118	416	3081
119	419	3077
120	423	3076
121	427	3075
122	431	3073
123	434	3071
124	438	3070
125	442	3070
126	446	3069
127	450	3067
128	453	3064
129	457	3060
130	460	3057
131	464	3054
132	468	3051
133	471	3047
134	475	3043
135	478	3038
136	481	3035
137	485	3031
138	488	3026
139	492	3023
140	495	3018
141	499	3016
142	502	3013
143	506	3010
144	509	3006
145	513	3002
146	516	2999
147	520	2994
148	523	2990
149	526	2986
150	530	2982
151	533	2977
152	536	2972
153	540	2967
154	543	2964
155	547	2959
156	550	2954
157	553	2949
158	556	2945
159	560	2941
160	563	2938
161	567	2934
162	570	2930
163	574	2926
164	577	2922
165	581	2919
166	584	2913
167	587	2908
168	590	2904
169	594	2900
170	597	2896
171	600	2892
172	604	2887
173	607	2884
174	610	2880
175	614	2875
176	617	2870
177	637	2942
178	641	2940
179	644	2937
180	647	2932
181	651	2927
182	654	2923
183	658	2919
184	661	2914
185	664	2910
186	668	2907
187	672	2903
188	675	2899
189	679	2894
190	682	2891
191	686	2888
192	689	2884
193	693	2879
194	696	2876
195	700	2872
196	703	2868
197	707	2864
198	710	2860
199	714	2857
200	718	2854
201	721	2850
202	724	2845
203	728	2841
204	731	2837
205	735	2833
206	738	2829
207	741	2824
208	745	2820
209	748	2814
210	751	2809
211	754	2804
212	757	2800
213	761	2795
214	764	2792
215	768	2787
216	771	2784
217	774	2779
218	778	2775
219	781	2771
220	785	2767
221	788	2763
222	792	2759
223	795	2755
224	798	2752
225	802	2748
226	806	2744
227	809	2740
228	812	2736
229	815	2731
230	819	2728
231	822	2724
232	826	2720
233	829	2716
234	833	2712
235	837	2710
236	840	2706
237	843	2701
238	847	2698
239	850	2694
240	853	2689
241	857	2684
242	860	2680
243	864	2677
244	867	2674
245	871	2671
246	875	2667
247	878	2664
248	882	2661
249	885	2657
250	889	2653
251	892	2650
252	896	2645
253	899	2643
254	903	2639
255	906	2635
256	910	2633
257	914	2629
258	917	2625
259	921	2622
260	924	2618
261	928	2614
262	931	2610
263	935	2606
264	938	2603
265	942	2599
266	945	2596
267	949	2593
268	953	2589
269	956	2585
270	959	2582
271	963	2578
272	966	2574
273	970	2570
274	973	2566
275	976	2562
276	980	2559
277	983	2555
278	987	2551
279	991	2548
280	994	2544
281	998	2541
282	1001	2538
283	1005	2535
284	1009	2532
285	1013	2529
286	1017	2527
287	1020	2523
288	1024	2520
289	1028	2517
290	1031	2513
291	1035	2510
292	1038	2506
293	1042	2502
294	1045	2499
295	1049	2496
296	1053	2493
297	1057	2491
298	1061	2487
299	1064	2484
300	1068	2481
301	1071	2477
302	1075	2473
303	1079	2471
304	1083	2468
305	1086	2464
306	1090	2460
307	1093	2456
308	1096	2452
309	1099	2448
310	1103	2443
311	1106	2440
312	1110	2437
313	1113	2433
314	1117	2430
315	1120	2426
316	1124	2422
317	1127	2418
318	1130	2414
319	1134	2410
320	1137	2407
321	1141	2403
322	1144	2399
323	1148	2395
324	1151	2391
325	1154	2387
326	1158	2383
327	1161	2379
328	1164	2375
329	1168	2372
330	1171	2368
331	1175	2364
332	1178	2361
333	1182	2356
334	1185	2352
335	1188	2348
336	1191	2344
337	1195	2340
338	1198	2336
339	1201	2332
340	1204	2328
341	1208	2324
342	1211	2320
343	1214	2316
344	1217	2312
345	1221	2308
346	1224	2305
347	1228	2301
348	1232	2298
349	1235	2294
350	1238	2290
351	1242	2286
352	1245	2283
353	1249	2279
354	1252	2275
355	1255	2272
356	1259	2268
357	1262	2264
358	1265	2260
359	1269	2256
360	1272	2252
361	1276	2249
362	1280	2246
363	1283	2242
364	1287	2239
365	1290	2235
366	1293	2230
367	1296	2227
368	1300	2223
369	1303	2219
370	1306	2215
371	1310	2212
372	1313	2208
373	1317	2204
374	1320	2200
375	1323	2196
376	1326	2192
377	1330	2188
378	1333	2185
379	1337	2181
380	1340	2178
381	1343	2174
382	1347	2170
383	1350	2166
384	1353	2162
385	1357	2158
386	1360	2154
387	1363	2151
388	1367	2147
389	1370	2143
390	1373	2139
391	1377	2136
392	1380	2132
393	1383	2128
394	1387	2124
395	1390	2120
396	1393	2116
397	1397	2113
398	1400	2109
399	1403	2105
400	1407	2101
401	1410	2098
402	1413	2094
403	1417	2090
404	1420	2086
405	1423	2083
406	1427	2079
407	1430	2075
