iter	Passed	Remaining
0	162	162277
1	165	82453
2	167	55821
3	170	42482
4	173	34480
5	176	29257
6	179	25489
7	182	22660
8	185	20420
9	188	18641
10	191	17241
11	194	16035
12	197	15015
13	200	14141
14	203	13367
15	206	12699
16	210	12156
17	213	11628
18	216	11161
19	219	10735
20	222	10363
21	225	10025
22	228	9701
23	231	9404
24	234	9139
25	238	8932
26	241	8695
27	244	8475
28	247	8282
29	250	8096
30	253	7935
31	257	7796
32	260	7637
33	263	7493
34	266	7357
35	270	7232
36	273	7121
37	276	7011
38	280	6901
39	283	6793
40	286	6694
41	289	6596
42	293	6523
43	296	6436
44	299	6366
45	303	6299
46	306	6217
47	309	6140
48	313	6093
49	317	6028
50	321	5975
51	324	5909
52	327	5857
53	330	5797
54	334	5752
55	337	5695
56	340	5639
57	344	5595
58	347	5540
59	351	5502
60	354	5454
61	357	5409
62	360	5364
63	363	5317
64	366	5273
65	372	5275
66	376	5238
67	379	5196
68	382	5156
69	385	5124
70	390	5104
71	393	5068
72	396	5032
73	399	4996
74	402	4968
75	408	4963
76	411	4934
77	414	4904
78	418	4873
79	420	4841
80	425	4827
81	428	4801
82	431	4771
83	434	4743
84	438	4715
85	442	4698
86	445	4677
87	448	4651
88	451	4624
89	454	4598
90	457	4571
91	460	4545
92	464	4526
93	467	4509
94	471	4487
95	473	4463
96	477	4441
97	480	4419
98	483	4398
99	486	4376
100	489	4356
101	493	4340
102	496	4322
103	499	4303
104	502	4284
105	505	4263
106	509	4252
107	513	4241
108	516	4224
109	520	4207
110	523	4190
111	526	4173
112	529	4156
113	532	4138
114	535	4119
115	538	4101
116	542	4091
117	545	4080
118	549	4065
119	552	4049
120	555	4033
121	558	4016
122	560	3999
123	563	3983
124	566	3966
125	569	3951
126	572	3935
127	575	3920
128	578	3904
129	581	3888
130	584	3874
131	587	3861
132	590	3846
133	592	3832
134	595	3816
135	598	3802
136	601	3789
137	604	3778
138	607	3765
139	610	3751
140	613	3740
141	616	3727
142	619	3714
143	622	3700
144	625	3687
145	628	3673
146	630	3661
147	633	3648
148	636	3635
149	639	3622
150	642	3609
151	644	3597
152	647	3585
153	650	3573
154	653	3561
155	656	3549
156	658	3537
157	661	3527
158	664	3515
159	667	3505
