iter	Passed	Remaining
0	3	3948
1	7	3974
2	11	3739
3	15	3785
4	18	3698
5	21	3640
6	25	3579
7	28	3533
8	32	3535
9	36	3583
10	40	3618
11	43	3611
12	47	3584
13	64	4545
14	68	4484
15	73	4500
16	77	4490
17	82	4490
18	86	4461
19	89	4398
20	93	4350
21	96	4297
22	101	4314
23	104	4267
24	108	4225
25	111	4190
26	115	4169
27	119	4150
28	122	4111
29	126	4088
30	130	4069
31	133	4043
32	137	4024
33	141	4018
34	146	4039
35	151	4060
36	156	4079
37	172	4367
38	177	4377
39	182	4384
40	186	4361
41	190	4339
42	194	4319
43	197	4294
44	201	4266
45	204	4245
46	208	4231
47	212	4221
48	216	4205
49	221	4202
50	224	4178
51	228	4173
52	233	4163
53	237	4160
54	241	4151
55	246	4150
56	251	4158
57	255	4147
58	258	4123
59	261	4102
60	265	4088
61	269	4072
62	273	4063
63	276	4050
64	280	4033
65	283	4015
66	286	3995
67	289	3974
68	293	3960
69	297	3947
70	300	3931
71	303	3914
72	306	3896
73	310	3882
74	313	3866
75	316	3849
76	319	3833
77	323	3822
78	326	3811
79	330	3795
80	333	3780
81	336	3762
82	338	3745
83	342	3730
84	345	3714
85	348	3699
86	351	3686
87	355	3679
88	358	3669
89	361	3657
90	364	3644
91	368	3632
92	371	3623
93	374	3613
94	378	3602
95	381	3590
96	384	3581
97	388	3571
98	391	3562
99	395	3555
100	398	3546
101	401	3538
102	405	3528
103	408	3518
104	411	3511
105	415	3503
106	418	3494
107	423	3495
108	426	3490
109	430	3480
110	433	3472
111	436	3464
112	440	3459
113	444	3455
114	448	3448
115	451	3438
116	454	3428
117	457	3422
118	461	3416
119	465	3410
120	468	3402
121	471	3393
122	474	3383
123	478	3377
124	481	3373
125	485	3365
126	489	3362
127	493	3361
128	497	3356
129	500	3349
130	503	3341
131	507	3336
132	510	3330
133	514	3324
134	518	3323
135	522	3321
136	526	3316
137	529	3309
138	533	3303
139	537	3301
140	550	3354
141	555	3356
142	559	3352
143	563	3349
144	567	3343
145	573	3351
146	577	3349
147	580	3342
148	583	3334
149	587	3329
150	590	3322
151	594	3318
152	598	3314
153	602	3307
154	605	3299
155	608	3291
156	611	3284
157	626	3338
158	636	3364
159	644	3381
160	651	3396
161	656	3398
162	661	3394
163	665	3393
164	670	3391
165	674	3387
166	678	3383
167	681	3376
168	685	3369
169	689	3364
170	692	3358
171	696	3350
172	700	3347
173	704	3343
174	708	3339
175	711	3332
176	714	3324
177	718	3318
178	722	3315
179	726	3308
180	729	3302
181	732	3294
182	736	3288
183	739	3280
184	743	3274
185	746	3268
186	750	3261
187	753	3255
188	756	3248
189	760	3241
190	763	3233
191	766	3227
192	769	3219
193	773	3212
194	776	3206
195	780	3200
196	783	3193
197	786	3186
198	789	3179
199	793	3172
200	796	3166
201	799	3159
202	802	3151
203	805	3144
204	810	3142
205	814	3139
206	818	3135
207	822	3130
208	826	3127
209	830	3123
210	834	3120
211	838	3116
212	842	3112
213	846	3108
214	850	3104
215	854	3100
216	858	3098
217	863	3095
218	872	3112
219	878	3116
220	895	3155
221	900	3154
222	904	3152
223	908	3148
224	912	3144
225	917	3141
226	921	3137
227	925	3134
228	929	3130
229	934	3127
230	938	3123
231	941	3116
232	944	3110
233	948	3103
234	951	3098
235	955	3091
236	958	3085
237	961	3079
238	965	3073
239	968	3066
240	971	3061
241	975	3053
242	978	3048
243	981	3041
244	984	3034
245	987	3027
246	990	3020
247	993	3013
248	997	3007
249	1000	3001
250	1003	2995
251	1007	2989
252	1010	2984
253	1014	2978
254	1017	2972
255	1020	2966
256	1024	2960
257	1027	2955
258	1031	2951
259	1035	2947
260	1039	2943
261	1045	2946
262	1051	2946
263	1055	2942
264	1060	2941
265	1065	2938
266	1069	2934
267	1073	2931
268	1077	2928
269	1081	2925
270	1086	2922
271	1091	2920
272	1095	2917
273	1099	2914
274	1105	2913
275	1111	2915
276	1116	2913
277	1121	2913
278	1126	2911
279	1131	2910
280	1136	2908
281	1141	2906
282	1146	2905
283	1152	2904
284	1156	2902
285	1161	2900
286	1166	2899
287	1171	2896
288	1178	2900
289	1185	2901
290	1191	2902
291	1198	2904
292	1204	2906
293	1210	2906
294	1216	2906
295	1221	2905
296	1227	2904
297	1232	2903
298	1238	2903
299	1245	2905
300	1250	2903
301	1255	2902
302	1261	2901
303	1265	2898
304	1271	2896
305	1276	2894
306	1280	2891
307	1286	2889
308	1291	2887
309	1296	2885
310	1304	2889
311	1309	2887
312	1314	2885
313	1319	2883
314	1325	2882
315	1330	2880
316	1335	2878
317	1341	2876
318	1346	2875
319	1352	2874
320	1358	2872
321	1363	2871
322	1371	2874
323	1377	2873
324	1382	2871
325	1388	2870
326	1393	2868
327	1398	2865
328	1403	2862
329	1409	2860
330	1414	2858
331	1419	2856
332	1425	2855
333	1432	2855
334	1437	2853
335	1442	2851
336	1448	2848
337	1453	2846
338	1458	2844
339	1464	2842
340	1470	2841
341	1475	2838
342	1480	2835
343	1486	2834
344	1493	2834
345	1498	2832
346	1503	2829
347	1509	2828
348	1514	2825
349	1519	2822
350	1525	2819
351	1530	2817
352	1535	2813
353	1540	2810
354	1546	2810
355	1552	2808
356	1558	2806
357	1564	2805
358	1569	2802
359	1575	2801
360	1581	2798
361	1585	2793
362	1606	2818
363	1613	2819
364	1619	2816
365	1624	2814
366	1630	2811
367	1636	2810
368	1642	2807
369	1647	2805
370	1653	2803
371	1660	2803
372	1666	2802
373	1672	2799
374	1679	2799
375	1685	2797
376	1692	2796
377	1697	2793
378	1703	2791
379	1709	2788
380	1714	2785
381	1719	2781
382	1725	2779
383	1732	2778
384	1738	2776
385	1744	2774
386	1749	2771
387	1755	2768
388	1761	2767
389	1767	2764
390	1773	2762
391	1778	2759
392	1784	2756
393	1790	2754
394	1796	2750
395	1801	2748
396	1807	2745
397	1812	2742
398	1819	2741
399	1825	2738
400	1830	2735
401	1836	2732
402	1842	2728
403	1847	2725
404	1852	2722
405	1858	2718
406	1863	2714
407	1868	2711
408	1873	2706
409	1877	2701
410	1880	2695
411	1884	2688
412	1887	2682
413	1890	2675
414	1893	2669
415	1896	2662
416	1900	2656
417	1903	2651
418	1907	2645
419	1910	2638
420	1914	2632
421	1917	2626
422	1921	2620
423	1943	2640
424	1958	2649
425	1970	2655
426	1987	2667
427	1995	2666
428	2001	2663
429	2008	2661
430	2013	2658
431	2018	2653
432	2021	2647
433	2024	2640
434	2028	2635
435	2031	2628
436	2035	2621
437	2038	2615
438	2041	2609
439	2045	2603
440	2048	2596
441	2052	2590
442	2056	2585
443	2059	2579
444	2062	2572
445	2065	2566
446	2069	2560
447	2073	2555
448	2077	2549
449	2080	2543
450	2083	2536
451	2087	2530
452	2090	2523
453	2093	2517
454	2097	2512
455	2101	2507
456	2105	2501
457	2108	2494
458	2111	2488
459	2114	2482
460	2117	2476
461	2120	2469
462	2124	2463
463	2127	2457
464	2130	2451
465	2133	2445
466	2136	2438
467	2139	2432
468	2142	2426
469	2145	2419
470	2149	2413
471	2151	2407
472	2154	2400
473	2157	2394
474	2160	2388
475	2164	2382
476	2167	2376
477	2170	2370
478	2173	2363
479	2176	2358
480	2180	2352
481	2183	2346
482	2186	2340
483	2189	2333
484	2192	2327
485	2195	2322
486	2198	2316
487	2201	2310
488	2204	2304
489	2208	2298
490	2211	2292
491	2214	2286
492	2217	2280
493	2221	2275
494	2224	2269
495	2228	2264
496	2231	2258
497	2234	2252
498	2238	2247
499	2241	2241
500	2244	2235
501	2247	2229
502	2250	2223
503	2253	2217
504	2256	2211
505	2259	2205
506	2262	2200
507	2265	2194
508	2268	2188
509	2271	2182
510	2274	2176
511	2277	2170
512	2280	2164
513	2283	2158
514	2285	2152
515	2288	2146
516	2291	2140
517	2294	2135
518	2297	2129
519	2300	2123
520	2303	2117
521	2306	2112
522	2309	2106
523	2312	2100
524	2315	2094
525	2318	2089
526	2321	2083
527	2324	2077
528	2327	2072
529	2330	2066
530	2333	2060
531	2336	2055
532	2339	2049
533	2341	2043
534	2344	2038
535	2347	2032
536	2350	2026
537	2353	2020
538	2355	2015
539	2359	2009
540	2362	2004
541	2365	1998
542	2368	1993
543	2371	1988
544	2374	1982
545	2378	1977
546	2381	1972
547	2384	1966
548	2387	1961
549	2390	1956
550	2394	1950
551	2396	1945
552	2399	1939
553	2403	1934
554	2406	1929
555	2409	1924
556	2412	1918
557	2415	1913
558	2417	1907
559	2420	1902
560	2423	1896
561	2426	1891
562	2429	1885
563	2432	1880
564	2435	1875
565	2438	1869
566	2442	1865
567	2445	1859
568	2448	1854
569	2451	1849
570	2454	1844
571	2457	1839
572	2460	1833
573	2463	1828
574	2466	1823
575	2469	1817
576	2472	1812
577	2475	1807
578	2478	1802
579	2481	1797
580	2485	1792
581	2488	1787
582	2491	1781
583	2494	1776
584	2496	1771
585	2499	1766
586	2502	1760
587	2505	1755
588	2508	1750
589	2511	1745
590	2514	1740
591	2517	1734
592	2520	1729
593	2523	1724
594	2526	1719
595	2529	1714
596	2532	1709
597	2534	1703
598	2537	1698
599	2540	1693
600	2543	1688
601	2546	1683
602	2549	1678
603	2552	1673
604	2555	1668
605	2558	1663
606	2562	1658
607	2565	1653
608	2568	1648
609	2572	1644
610	2577	1640
611	2581	1636
612	2585	1632
613	2588	1627
614	2592	1622
615	2595	1617
616	2598	1612
617	2601	1608
618	2604	1603
619	2608	1598
620	2611	1593
621	2614	1588
622	2617	1584
623	2621	1579
624	2624	1574
625	2627	1569
626	2630	1564
627	2633	1559
628	2636	1554
629	2639	1550
630	2642	1545
631	2645	1540
632	2648	1535
633	2651	1530
634	2653	1525
635	2656	1520
636	2659	1515
637	2663	1511
638	2666	1506
639	2669	1501
640	2672	1496
641	2675	1491
642	2678	1486
643	2681	1482
644	2684	1477
645	2687	1472
646	2690	1468
647	2694	1463
648	2697	1458
649	2700	1454
650	2703	1449
651	2706	1444
652	2709	1439
653	2712	1435
654	2715	1430
655	2718	1425
656	2721	1420
657	2724	1416
658	2728	1411
659	2730	1406
660	2734	1402
661	2736	1397
662	2739	1392
