iter	Passed	Remaining
0	6	6239
1	9	4794
2	13	4395
3	17	4235
4	21	4179
5	24	3984
6	26	3826
7	30	3739
8	33	3660
9	37	3672
10	40	3611
11	43	3559
12	46	3505
13	49	3475
14	53	3516
15	56	3491
16	59	3449
17	62	3424
18	65	3399
19	72	3545
20	76	3551
21	79	3555
22	84	3570
23	87	3557
24	90	3532
25	93	3499
26	96	3474
27	99	3451
28	103	3453
29	106	3432
30	110	3443
31	114	3474
32	128	3761
33	135	3860
34	141	3910
35	146	3916
36	150	3929
37	156	3959
38	162	3993
39	167	4008
40	171	4009
41	176	4031
42	182	4069
43	186	4051
44	190	4041
45	194	4027
46	198	4033
47	203	4029
48	207	4036
49	213	4049
50	220	4111
51	226	4126
52	230	4116
53	237	4152
54	242	4165
55	246	4160
56	251	4164
57	256	4163
58	261	4173
59	265	4157
60	269	4143
61	272	4127
62	287	4277
63	291	4269
64	298	4294
65	303	4292
66	307	4282
67	312	4281
68	316	4272
69	323	4302
70	327	4291
71	332	4281
72	336	4271
73	340	4265
74	346	4268
75	350	4257
76	361	4333
77	365	4315
78	368	4299
79	371	4277
80	375	4260
81	378	4242
82	382	4228
83	385	4208
84	389	4191
85	393	4181
86	396	4160
87	400	4154
88	404	4143
89	408	4128
90	411	4114
91	416	4108
92	424	4141
93	429	4140
94	433	4131
95	443	4177
96	447	4169
97	451	4155
98	455	4145
99	458	4125
100	463	4121
101	467	4112
102	470	4097
103	473	4083
104	476	4065
105	486	4099
106	490	4093
107	512	4232
108	532	4355
109	536	4343
110	543	4350
111	546	4335
112	550	4319
113	554	4309
114	558	4297
115	562	4283
116	566	4273
117	571	4273
118	576	4267
119	587	4308
120	590	4291
121	595	4283
122	599	4273
123	605	4274
124	608	4256
125	610	4237
126	614	4223
127	618	4210
128	621	4195
129	624	4181
130	627	4164
131	630	4146
132	633	4131
133	638	4124
134	641	4110
135	645	4098
136	649	4092
137	653	4083
138	658	4077
139	663	4072
140	667	4067
141	671	4054
142	674	4043
143	678	4033
144	682	4027
145	686	4015
146	690	4007
147	694	3997
148	697	3985
149	701	3973
150	704	3961
151	708	3951
152	712	3943
153	716	3937
154	720	3928
155	724	3919
156	727	3907
157	731	3898
158	734	3884
159	737	3871
160	740	3860
161	743	3847
162	747	3837
163	750	3824
164	753	3812
165	757	3803
166	760	3792
167	764	3785
168	767	3773
169	770	3760
170	773	3748
171	775	3735
172	779	3728
173	784	3725
174	791	3732
175	796	3729
176	799	3717
177	803	3708
178	806	3698
179	809	3687
180	812	3678
181	817	3673
182	820	3663
183	824	3655
184	827	3646
185	830	3635
186	833	3625
187	837	3617
188	840	3606
189	844	3598
190	846	3587
191	849	3575
192	853	3567
193	857	3561
194	861	3556
195	865	3548
196	868	3542
197	872	3535
198	888	3577
199	892	3568
200	896	3563
201	900	3556
202	903	3548
203	907	3541
204	910	3532
205	915	3526
206	918	3518
207	921	3508
208	925	3504
209	930	3498
210	932	3488
211	935	3478
212	938	3468
213	942	3462
214	946	3454
215	949	3445
216	952	3435
217	955	3426
218	958	3419
219	963	3414
220	967	3408
221	971	3404
222	974	3395
223	978	3388
224	983	3388
225	994	3404
226	997	3398
227	1002	3392
228	1005	3386
229	1008	3376
230	1011	3365
231	1013	3355
232	1016	3346
233	1019	3336
234	1022	3328
235	1025	3320
236	1028	3311
237	1031	3301
238	1033	3291
239	1036	3281
240	1039	3273
241	1041	3263
242	1044	3254
243	1047	3245
244	1050	3237
245	1053	3229
246	1056	3221
247	1060	3214
248	1062	3205
249	1065	3197
250	1068	3188
251	1071	3179
252	1074	3171
253	1076	3162
254	1079	3153
255	1081	3144
256	1084	3136
257	1087	3128
258	1090	3119
259	1093	3111
260	1095	3102
261	1099	3096
262	1101	3088
263	1104	3080
264	1107	3072
265	1110	3063
266	1113	3056
267	1116	3049
268	1119	3041
269	1122	3033
270	1124	3025
271	1127	3017
272	1130	3010
273	1133	3002
274	1135	2994
275	1138	2986
276	1141	2978
277	1144	2971
278	1146	2962
279	1149	2954
280	1151	2947
281	1154	2939
282	1156	2931
283	1159	2923
284	1162	2916
285	1165	2909
286	1168	2902
287	1171	2895
288	1174	2889
289	1177	2883
290	1180	2876
291	1183	2869
292	1186	2862
293	1189	2855
294	1191	2848
295	1194	2841
296	1198	2836
297	1202	2833
298	1206	2829
299	1211	2827
300	1218	2829
301	1221	2823
302	1224	2817
303	1228	2811
304	1232	2807
305	1236	2804
306	1240	2799
307	1245	2798
308	1249	2794
309	1255	2794
310	1258	2787
311	1261	2781
312	1264	2775
313	1267	2768
314	1270	2762
315	1274	2758
316	1278	2754
317	1282	2751
318	1286	2746
319	1290	2741
320	1292	2734
321	1295	2728
322	1298	2722
323	1302	2716
324	1305	2711
325	1308	2705
326	1312	2701
327	1315	2695
328	1319	2690
329	1322	2684
330	1325	2678
331	1328	2672
332	1331	2666
333	1334	2661
334	1337	2655
335	1340	2649
336	1344	2644
337	1346	2637
338	1349	2631
339	1352	2625
340	1355	2619
341	1358	2613
342	1361	2607
343	1364	2601
344	1366	2595
345	1370	2590
346	1374	2586
347	1377	2581
348	1381	2576
349	1384	2571
350	1387	2565
351	1390	2559
352	1393	2554
353	1396	2548
354	1399	2543
355	1402	2537
356	1406	2533
357	1409	2527
358	1413	2522
359	1416	2517
360	1419	2513
361	1422	2507
362	1425	2502
363	1428	2496
364	1432	2491
365	1435	2486
366	1438	2481
367	1441	2475
368	1445	2471
369	1449	2467
370	1452	2462
371	1455	2457
372	1459	2452
373	1462	2447
374	1465	2442
375	1468	2437
376	1472	2433
377	1476	2429
378	1479	2424
379	1482	2418
380	1485	2412
381	1488	2407
382	1491	2403
383	1495	2398
384	1500	2397
385	1507	2397
386	1511	2394
387	1514	2389
388	1518	2384
389	1521	2379
390	1524	2374
391	1528	2370
392	1531	2365
393	1536	2363
394	1541	2360
395	1545	2357
396	1548	2351
397	1551	2346
398	1556	2343
399	1559	2339
400	1562	2334
401	1565	2329
402	1569	2324
403	1573	2320
404	1578	2318
405	1582	2314
406	1585	2310
407	1589	2305
408	1593	2302
409	1597	2298
410	1600	2294
411	1603	2289
412	1607	2284
413	1610	2278
414	1613	2275
415	1617	2271
416	1621	2266
417	1624	2261
418	1627	2256
419	1629	2250
420	1633	2246
421	1637	2242
422	1642	2240
423	1645	2235
424	1649	2231
425	1652	2226
426	1655	2221
427	1658	2216
428	1662	2212
429	1665	2208
430	1669	2203
431	1672	2198
432	1675	2194
433	1679	2190
434	1691	2197
435	1695	2193
436	1699	2189
437	1703	2185
438	1706	2181
439	1710	2176
440	1713	2172
441	1717	2168
442	1721	2164
443	1725	2160
444	1728	2156
445	1732	2152
446	1735	2147
447	1738	2142
448	1741	2137
449	1745	2133
450	1748	2128
451	1752	2124
452	1756	2121
453	1760	2117
454	1765	2114
455	1771	2113
456	1775	2109
457	1779	2106
458	1783	2102
459	1787	2098
460	1790	2093
461	1795	2091
462	1799	2087
463	1803	2083
464	1810	2083
465	1814	2079
466	1818	2075
467	1823	2072
468	1826	2067
469	1829	2063
470	1832	2058
471	1836	2054
472	1840	2050
473	1843	2046
474	1848	2042
475	1853	2039
476	1859	2038
477	1863	2034
478	1867	2031
479	1872	2028
480	1879	2027
481	1883	2023
482	1887	2019
483	1891	2016
484	1895	2013
485	1899	2008
486	1902	2004
487	1906	2000
488	1910	1996
489	1914	1992
490	1918	1988
491	1923	1985
492	1926	1981
493	1930	1976
494	1933	1972
495	1937	1968
496	1940	1964
497	1944	1959
498	1948	1956
499	1952	1952
500	1955	1948
501	1959	1944
502	1963	1940
503	1967	1936
504	1971	1932
505	1974	1927
506	1979	1925
507	1983	1920
508	1987	1917
509	1990	1912
510	1994	1908
511	1998	1905
512	2002	1901
513	2007	1897
514	2012	1894
515	2016	1891
516	2020	1887
517	2025	1884
518	2029	1880
519	2041	1884
520	2053	1888
521	2058	1885
522	2063	1881
523	2068	1878
524	2072	1874
525	2076	1871
526	2079	1866
527	2083	1862
528	2087	1858
529	2091	1854
530	2095	1850
531	2099	1846
532	2103	1842
533	2106	1838
534	2109	1833
535	2112	1829
536	2116	1824
537	2119	1820
538	2123	1815
539	2127	1812
540	2132	1809
541	2136	1805
542	2139	1800
543	2143	1796
544	2147	1792
545	2151	1788
546	2155	1784
547	2158	1780
548	2162	1776
549	2167	1773
550	2173	1771
551	2179	1769
552	2183	1765
553	2187	1761
554	2196	1760
555	2199	1756
556	2203	1752
557	2206	1747
558	2209	1743
559	2212	1738
560	2216	1734
561	2219	1729
562	2222	1724
563	2225	1720
564	2229	1716
565	2233	1712
566	2236	1708
567	2241	1704
568	2245	1700
569	2248	1696
570	2251	1691
571	2255	1687
572	2258	1683
573	2261	1678
574	2265	1674
575	2269	1670
576	2273	1666
577	2277	1662
578	2280	1658
579	2283	1653
580	2287	1649
581	2290	1645
582	2293	1640
583	2297	1636
584	2301	1632
585	2304	1628
586	2312	1627
587	2325	1629
588	2329	1625
589	2334	1621
590	2337	1617
591	2341	1613
592	2349	1612
593	2353	1608
594	2358	1605
595	2362	1601
596	2367	1598
597	2371	1594
598	2375	1590
599	2378	1585
600	2382	1581
601	2385	1577
602	2389	1572
603	2393	1569
604	2397	1565
605	2401	1561
606	2406	1557
607	2411	1554
608	2415	1550
609	2419	1546
610	2423	1543
611	2427	1538
612	2430	1534
613	2434	1530
614	2438	1526
615	2441	1522
616	2445	1518
617	2448	1513
618	2452	1509
619	2456	1505
620	2460	1501
621	2463	1496
622	2465	1492
623	2468	1487
624	2471	1482
625	2474	1478
626	2477	1474
627	2481	1469
628	2484	1465
629	2488	1461
630	2492	1457
631	2496	1453
632	2500	1449
633	2503	1445
634	2510	1442
635	2513	1438
636	2516	1434
637	2519	1429
638	2524	1426
639	2527	1421
640	2532	1418
641	2535	1413
642	2539	1410
643	2543	1406
644	2547	1402
645	2551	1398
646	2555	1394
647	2559	1390
648	2567	1388
649	2571	1384
650	2574	1380
651	2578	1376
652	2581	1371
653	2600	1375
654	2604	1371
655	2607	1367
656	2610	1362
657	2613	1358
658	2617	1354
659	2619	1349
660	2622	1345
661	2626	1340
662	2629	1336
663	2632	1332
664	2635	1327
665	2638	1323
666	2641	1318
667	2645	1314
668	2648	1310
669	2651	1306
670	2654	1301
671	2657	1297
672	2661	1293
673	2664	1288
674	2667	1284
675	2670	1280
676	2674	1275
677	2677	1271
678	2679	1266
679	2683	1262
680	2686	1258
681	2690	1254
682	2694	1250
683	2698	1246
684	2701	1242
685	2704	1238
686	2707	1233
687	2710	1229
688	2713	1224
689	2716	1220
690	2720	1216
691	2727	1214
692	2733	1210
693	2737	1206
694	2739	1202
695	2743	1198
696	2746	1193
697	2749	1189
698	2752	1185
699	2755	1181
700	2758	1176
701	2762	1172
702	2765	1168
703	2769	1164
704	2772	1160
705	2776	1156
706	2779	1151
707	2782	1147
708	2785	1143
709	2788	1139
710	2792	1134
711	2795	1130
712	2799	1126
713	2803	1122
