iter	Passed	Remaining
0	12	12894
1	17	8893
2	21	7240
3	25	6338
4	29	5931
5	35	5893
6	39	5546
7	42	5250
8	47	5229
9	51	5084
10	54	4907
11	57	4756
12	61	4651
13	64	4571
14	68	4493
15	71	4417
16	75	4342
17	78	4293
18	82	4253
19	85	4190
20	88	4142
21	93	4141
22	106	4506
23	109	4473
24	113	4419
25	116	4361
26	119	4315
27	123	4296
28	127	4270
29	131	4246
30	134	4210
31	137	4163
32	140	4126
33	144	4094
34	147	4067
35	151	4054
36	155	4037
37	159	4048
38	163	4032
39	167	4019
40	172	4023
41	176	4032
42	182	4066
43	190	4128
44	193	4112
45	197	4105
46	201	4095
47	207	4123
48	213	4150
49	219	4176
50	223	4165
51	228	4159
52	234	4181
53	239	4192
54	243	4183
55	247	4170
56	255	4225
57	259	4210
58	263	4196
59	267	4191
60	272	4191
61	278	4212
62	285	4240
63	288	4224
64	292	4211
65	297	4213
66	303	4230
67	307	4211
68	312	4222
69	332	4416
70	336	4404
71	340	4391
72	345	4381
73	348	4365
74	353	4364
75	361	4399
76	365	4385
77	371	4387
78	375	4379
79	378	4353
80	385	4371
81	392	4391
82	396	4379
83	402	4384
84	406	4375
85	413	4390
86	422	4429
87	427	4427
88	431	4418
89	435	4407
90	440	4400
91	444	4391
92	451	4404
93	457	4411
94	463	4411
95	468	4412
96	472	4397
97	476	4387
98	481	4380
99	487	4391
100	494	4404
101	498	4390
102	503	4381
103	507	4371
104	512	4367
105	516	4355
106	520	4340
107	526	4351
108	530	4340
109	535	4333
110	539	4322
111	545	4321
112	549	4314
113	554	4311
114	559	4302
115	562	4287
116	566	4273
117	571	4268
118	576	4271
119	582	4268
120	586	4262
121	592	4260
122	596	4250
123	600	4239
124	606	4244
125	611	4243
126	616	4236
127	622	4241
128	627	4235
129	632	4231
130	638	4235
131	643	4228
132	646	4216
133	650	4207
134	657	4215
135	663	4212
136	670	4223
137	677	4233
138	684	4237
139	692	4251
140	698	4255
141	702	4245
142	706	4231
143	709	4219
144	713	4209
145	717	4197
146	721	4186
147	725	4175
148	729	4166
149	732	4152
150	736	4141
151	740	4131
152	744	4124
153	748	4110
154	752	4100
155	756	4090
156	759	4078
157	763	4067
158	767	4059
159	771	4052
160	777	4052
161	787	4072
162	790	4060
163	794	4049
164	798	4039
165	801	4028
166	805	4019
167	809	4010
168	813	4000
169	817	3991
170	821	3980
171	824	3969
172	827	3958
173	831	3946
174	834	3936
175	838	3925
176	842	3915
177	845	3905
178	849	3894
179	852	3885
180	856	3876
181	861	3871
182	864	3861
183	868	3852
184	873	3846
185	876	3834
186	880	3828
187	884	3818
188	887	3809
189	890	3798
190	894	3790
191	900	3788
192	904	3780
193	907	3771
194	912	3766
195	915	3755
196	918	3745
197	922	3735
198	926	3728
199	930	3722
200	935	3719
201	939	3712
202	944	3708
203	948	3700
204	951	3690
205	956	3685
206	960	3678
207	964	3672
208	969	3667
209	972	3659
210	977	3656
211	981	3649
212	986	3643
213	990	3636
214	994	3629
215	998	3622
216	1002	3619
217	1007	3612
218	1010	3604
219	1015	3601
220	1022	3605
221	1026	3597
222	1031	3594
223	1036	3591
224	1042	3590
225	1047	3586
226	1051	3582
227	1055	3575
228	1061	3573
229	1066	3569
230	1070	3564
231	1075	3559
232	1081	3560
233	1085	3552
234	1089	3546
235	1094	3544
236	1098	3536
237	1102	3529
238	1105	3520
239	1109	3512
240	1112	3505
241	1115	3495
242	1119	3488
243	1124	3482
244	1127	3474
245	1130	3465
246	1134	3458
247	1138	3451
248	1141	3443
249	1145	3435
250	1148	3427
251	1152	3419
252	1155	3411
253	1158	3401
254	1161	3392
255	1164	3384
256	1169	3381
257	1173	3373
258	1176	3365
259	1179	3357
260	1183	3351
261	1188	3346
262	1191	3340
263	1194	3330
264	1197	3322
265	1201	3314
266	1205	3308
267	1208	3300
268	1211	3292
269	1215	3285
270	1219	3280
271	1223	3275
272	1227	3268
273	1230	3259
274	1233	3252
275	1236	3243
276	1239	3235
277	1242	3227
278	1246	3220
279	1249	3214
280	1253	3207
281	1257	3201
282	1260	3194
283	1264	3189
284	1268	3182
285	1271	3173
286	1274	3165
287	1277	3157
288	1280	3150
289	1283	3143
290	1287	3136
291	1290	3130
292	1294	3122
293	1297	3115
294	1300	3107
295	1303	3101
296	1306	3093
297	1310	3086
298	1313	3080
299	1317	3073
300	1320	3066
301	1323	3059
302	1327	3052
303	1330	3045
304	1333	3039
305	1337	3032
306	1341	3027
307	1344	3021
308	1348	3014
309	1351	3007
310	1354	3000
311	1356	2992
312	1360	2985
313	1363	2978
314	1366	2970
315	1369	2963
316	1372	2956
317	1376	2951
318	1379	2944
