iter	Passed	Remaining
0	3	3272
1	6	3233
2	9	3098
3	12	3029
4	15	3113
5	18	3147
6	22	3180
7	25	3175
8	28	3178
9	31	3153
10	34	3120
11	37	3098
12	40	3079
13	43	3055
14	46	3073
15	49	3061
16	52	3046
17	55	3039
18	58	3031
19	61	3029
20	65	3047
21	68	3038
22	70	3000
23	72	2960
24	75	2925
25	77	2903
26	79	2878
27	82	2850
28	84	2824
29	86	2806
30	88	2777
31	91	2758
32	93	2743
33	95	2722
34	98	2704
35	100	2687
36	102	2676
37	105	2660
38	107	2647
39	110	2640
40	112	2628
41	114	2620
42	117	2617
43	120	2616
44	122	2603
45	125	2592
46	127	2591
47	130	2588
48	133	2583
49	135	2572
50	137	2558
51	139	2546
52	142	2540
53	144	2529
54	146	2519
55	148	2508
56	150	2498
57	153	2492
58	155	2481
59	157	2474
60	160	2468
61	162	2463
62	164	2451
63	167	2443
64	169	2436
65	171	2426
66	174	2428
67	177	2431
68	180	2432
69	182	2424
70	184	2414
71	186	2407
72	188	2398
73	191	2400
74	194	2397
75	196	2394
76	199	2389
77	202	2389
78	204	2388
79	207	2390
80	210	2385
81	212	2381
82	214	2374
83	217	2369
84	219	2367
85	222	2366
86	225	2363
87	227	2358
88	229	2352
89	232	2347
90	234	2342
91	237	2339
92	239	2337
93	241	2330
94	244	2327
95	246	2321
96	249	2322
97	252	2322
98	255	2321
99	257	2317
100	260	2314
101	262	2309
102	264	2307
103	267	2302
104	269	2298
105	272	2296
106	274	2290
107	277	2288
108	279	2283
109	281	2278
110	283	2273
111	286	2273
112	288	2267
113	291	2262
114	293	2257
115	295	2255
116	298	2253
117	300	2249
118	303	2246
119	306	2244
120	308	2240
121	310	2236
122	313	2234
123	315	2230
124	318	2230
125	321	2229
126	324	2229
127	327	2229
128	329	2228
129	332	2224
130	335	2223
131	337	2220
132	340	2217
133	342	2214
134	345	2212
135	348	2212
136	351	2212
137	353	2209
138	356	2206
139	358	2204
140	361	2199
141	364	2201
142	367	2203
143	370	2203
144	373	2202
145	375	2199
146	378	2195
147	380	2191
148	383	2190
149	386	2188
150	388	2184
151	390	2179
152	393	2176
153	395	2171
154	398	2170
155	400	2167
156	403	2163
157	406	2163
158	408	2160
159	410	2157
160	413	2155
161	416	2154
162	419	2152
163	422	2152
164	425	2151
165	427	2148
166	430	2147
167	433	2144
168	435	2141
169	437	2137
170	440	2134
171	442	2131
172	445	2128
173	447	2125
174	450	2126
175	453	2124
176	456	2122
177	459	2120
178	462	2119
179	465	2119
180	467	2116
181	470	2113
182	472	2110
183	475	2107
184	478	2106
185	480	2103
186	483	2100
187	485	2097
188	487	2093
189	490	2090
190	492	2088
191	495	2084
192	497	2082
193	500	2078
194	502	2075
195	505	2072
196	507	2069
197	510	2066
198	512	2062
199	514	2059
200	517	2056
201	520	2057
202	524	2057
203	526	2055
204	529	2052
205	532	2051
206	535	2050
207	538	2049
208	541	2048
209	543	2045
210	546	2044
211	550	2046
212	553	2043
213	555	2041
214	558	2040
215	561	2037
216	563	2034
217	566	2031
218	568	2027
219	570	2024
220	572	2019
221	575	2016
222	577	2012
223	579	2008
224	582	2004
225	584	2000
226	586	1996
227	588	1993
228	591	1990
229	593	1986
230	595	1983
231	598	1979
232	600	1976
233	602	1972
234	604	1968
235	607	1965
236	609	1961
237	611	1957
238	613	1954
239	616	1950
240	618	1947
241	620	1943
