iter	Passed	Remaining
0	3	3804
1	7	3655
2	10	3606
3	14	3536
4	17	3466
5	20	3426
6	23	3396
7	27	3356
8	30	3352
9	33	3351
10	37	3352
11	40	3369
12	44	3410
13	48	3407
14	51	3393
15	54	3380
16	58	3380
17	61	3367
18	65	3363
19	68	3356
20	71	3349
21	75	3348
22	78	3332
23	81	3332
24	85	3317
25	88	3307
26	91	3298
27	94	3285
28	97	3269
29	100	3254
30	104	3252
31	107	3248
32	110	3240
33	114	3242
34	117	3235
35	120	3230
36	123	3224
37	127	3215
38	130	3205
39	133	3196
40	136	3191
41	139	3183
42	142	3173
43	145	3163
44	148	3159
45	152	3159
46	155	3150
47	158	3144
48	161	3136
49	164	3128
50	167	3123
51	171	3119
52	174	3113
53	177	3106
54	180	3099
55	183	3094
56	187	3097
57	190	3093
58	194	3095
59	197	3094
60	200	3091
61	203	3084
62	207	3082
63	210	3076
64	213	3069
65	216	3066
66	219	3063
67	223	3061
68	226	3054
69	229	3052
70	232	3047
71	236	3050
72	240	3051
73	243	3049
74	247	3048
75	250	3043
76	253	3040
77	257	3040
78	260	3041
79	264	3040
80	267	3038
81	271	3041
82	275	3041
83	278	3041
84	282	3038
85	286	3043
86	290	3043
87	293	3038
88	296	3033
89	299	3030
90	303	3029
91	306	3028
92	310	3024
93	313	3021
94	316	3018
95	320	3015
96	323	3009
97	326	3005
98	329	3002
99	333	2998
100	336	2992
101	339	2989
102	342	2983
103	345	2979
104	349	2976
105	352	2974
106	355	2968
107	359	2965
108	362	2960
109	365	2955
110	368	2954
111	372	2950
112	375	2949
113	379	2947
114	382	2944
115	386	2941
116	389	2937
117	392	2933
118	395	2927
119	398	2923
120	401	2917
121	404	2913
122	407	2908
123	410	2903
124	413	2897
125	417	2892
126	420	2888
127	423	2884
128	426	2882
129	430	2884
130	434	2885
131	438	2882
132	441	2878
133	444	2872
134	448	2871
135	451	2867
136	454	2865
137	458	2861
138	461	2858
139	465	2856
140	468	2853
141	471	2849
142	474	2845
143	478	2842
144	481	2840
145	484	2836
146	488	2832
147	491	2827
148	494	2822
149	497	2819
150	500	2814
151	503	2810
152	506	2805
153	510	2802
154	513	2799
155	516	2795
156	519	2790
157	522	2785
158	526	2782
159	529	2779
160	532	2774
161	535	2770
162	539	2767
163	542	2764
164	546	2765
165	549	2762
166	552	2757
167	556	2756
168	560	2755
169	563	2752
170	566	2748
171	570	2744
172	573	2740
173	576	2736
174	579	2733
175	583	2730
176	586	2726
177	589	2722
178	592	2718
179	596	2718
180	601	2719
181	604	2719
182	608	2716
183	611	2713
