iter	Passed	Remaining
0	5	5228
1	9	4902
2	14	4762
3	18	4697
4	23	4664
5	28	4673
6	32	4680
7	37	4655
8	42	4635
9	47	4671
10	51	4655
11	58	4836
12	65	4947
13	71	5005
14	77	5068
15	83	5111
16	88	5130
17	95	5233
18	102	5304
19	108	5298
20	118	5505
21	124	5551
22	130	5556
23	137	5608
24	144	5622
25	150	5637
26	156	5633
27	162	5625
28	167	5622
29	174	5640
30	180	5640
31	189	5735
32	195	5731
33	203	5793
34	209	5781
35	215	5769
36	221	5775
37	227	5760
38	233	5760
39	240	5768
40	246	5760
41	254	5802
42	260	5790
43	265	5769
44	272	5775
45	278	5767
46	284	5772
47	293	5822
48	298	5801
49	309	5871
50	314	5851
51	320	5833
52	325	5817
53	330	5796
54	336	5776
55	341	5755
56	346	5733
57	351	5710
58	357	5694
59	362	5672
60	367	5654
61	373	5644
62	378	5635
63	383	5608
64	391	5626
65	396	5614
66	402	5599
67	407	5586
68	412	5569
69	418	5561
70	423	5547
71	429	5534
72	434	5523
73	441	5520
74	446	5509
75	453	5507
76	457	5488
77	462	5464
78	466	5441
79	471	5417
80	478	5434
81	484	5424
82	490	5413
83	495	5405
84	501	5399
85	506	5385
86	512	5373
87	517	5363
88	522	5349
89	527	5337
90	532	5323
91	538	5310
92	542	5291
93	547	5273
94	551	5254
95	556	5241
96	561	5231
97	570	5250
98	576	5243
99	581	5235
100	587	5225
101	592	5218
102	598	5212
103	604	5206
104	610	5199
105	615	5189
106	620	5174
107	623	5151
108	628	5136
109	632	5120
110	637	5106
111	642	5094
112	648	5088
113	653	5078
114	661	5093
115	667	5085
116	672	5077
117	678	5070
118	683	5062
119	689	5053
120	694	5046
121	702	5054
122	708	5049
123	713	5042
124	718	5027
125	722	5013
126	729	5012
127	734	5003
128	739	4994
129	746	4993
130	751	4985
131	758	4990
132	764	4983
133	770	4978
134	776	4973
135	781	4962
136	786	4955
137	790	4940
138	795	4926
139	799	4913
140	805	4906
141	810	4899
142	816	4891
143	821	4881
144	826	4872
145	831	4862
146	836	4855
147	844	4863
148	849	4854
149	855	4845
150	860	4836
151	865	4828
152	870	4817
153	874	4804
154	878	4790
155	883	4779
156	888	4772
157	894	4764
158	899	4759
159	905	4751
160	909	4740
161	914	4730
162	918	4717
163	922	4703
164	929	4704
165	933	4691
166	938	4679
167	942	4668
168	946	4654
169	950	4638
170	953	4623
171	957	4610
172	961	4596
173	965	4584
174	970	4573
175	974	4562
176	979	4552
177	983	4542
178	988	4532
179	992	4522
180	997	4511
181	1001	4500
182	1008	4502
183	1012	4490
184	1016	4480
185	1021	4468
186	1025	4457
187	1029	4448
188	1034	4437
189	1038	4428
190	1042	4417
191	1047	4407
192	1051	4397
193	1056	4387
194	1060	4376
195	1064	4366
196	1068	4356
197	1072	4345
198	1079	4344
199	1083	4334
200	1088	4326
201	1092	4317
