iter	Passed	Remaining
0	5	5401
1	10	5216
2	14	4975
3	19	4974
4	24	4862
5	29	4819
6	34	4873
7	41	5089
8	46	5087
9	51	5071
10	55	4998
11	59	4929
12	64	4892
13	68	4849
14	73	4802
15	77	4781
16	83	4803
17	87	4796
18	92	4761
19	97	4773
20	102	4775
21	108	4821
22	113	4821
23	118	4808
24	122	4786
25	127	4766
26	131	4740
27	135	4718
28	140	4697
29	144	4674
30	148	4656
31	153	4632
32	158	4631
33	163	4638
34	167	4627
35	172	4614
36	177	4624
37	182	4619
38	188	4642
39	193	4644
40	199	4670
41	205	4678
42	209	4671
43	215	4684
44	220	4690
45	225	4676
46	230	4665
47	235	4661
48	239	4653
49	244	4641
50	248	4629
51	252	4607
52	256	4591
53	261	4573
54	266	4579
55	270	4560
56	274	4548
57	279	4534
58	283	4518
59	287	4502
60	291	4482
61	294	4462
62	298	4446
63	302	4427
64	307	4422
65	313	4430
66	317	4418
67	321	4404
68	325	4392
69	329	4380
70	333	4365
71	337	4349
72	341	4340
73	346	4331
74	350	4319
75	354	4308
76	358	4293
77	362	4285
78	367	4280
79	371	4274
80	376	4266
81	380	4257
82	384	4248
83	388	4236
84	393	4231
85	398	4231
86	402	4228
87	407	4220
88	411	4215
89	416	4207
90	420	4196
91	424	4185
92	428	4176
93	432	4166
94	436	4157
95	440	4146
96	444	4138
97	448	4130
98	452	4122
99	457	4117
100	461	4110
101	466	4108
102	470	4101
103	475	4095
104	479	4086
105	483	4077
106	487	4071
107	492	4067
108	496	4059
109	500	4051
110	505	4051
111	524	4158
112	528	4150
113	550	4280
114	563	4337
115	573	4370
116	579	4374
117	584	4368
118	590	4369
119	594	4361
120	599	4357
121	605	4357
122	610	4352
123	614	4344
124	619	4335
125	623	4326
126	628	4320
127	632	4308
128	636	4299
129	640	4289
130	645	4282
131	649	4270
132	653	4261
133	658	4252
134	662	4245
135	667	4242
136	672	4235
137	676	4226
138	680	4216
139	684	4207
140	689	4203
141	694	4197
142	698	4188
143	703	4180
144	707	4172
145	711	4163
146	715	4152
147	719	4142
148	723	4131
149	727	4120
150	730	4109
151	735	4103
152	739	4094
153	743	4084
154	748	4078
155	753	4075
156	758	4070
157	762	4063
158	766	4054
159	770	4045
160	774	4036
161	778	4027
162	782	4020
163	786	4010
164	790	4001
165	795	3994
166	799	3985
167	803	3977
168	806	3967
169	810	3958
170	815	3951
171	818	3942
172	822	3933
173	827	3927
174	833	3927
175	837	3922
176	843	3921
177	848	3918
178	852	3911
179	857	3907
180	862	3904
181	873	3927
182	880	3930
183	886	3929
184	891	3926
185	896	3923
186	901	3919
187	906	3917
188	912	3916
189	918	3914
190	923	3913
191	930	3914
192	936	3916
193	941	3912
194	947	3910
195	952	3906
196	957	3902
197	962	3898
198	967	3895
199	972	3891
200	978	3888
201	983	3885
202	988	3880
203	995	3882
204	1001	3883
205	1009	3891
206	1017	3896
207	1025	3905
208	1034	3915
209	1045	3932
210	1052	3936
211	1060	3940
212	1068	3949
213	1079	3965
214	1088	3975
215	1096	3981
216	1103	3981
217	1110	3982
218	1116	3982
219	1123	3984
220	1130	3984
221	1136	3983
222	1143	3984
223	1149	3982
224	1156	3982
225	1163	3983
226	1169	3982
227	1177	3985
228	1183	3984
229	1189	3982
230	1196	3984
231	1206	3992
232	1211	3989
233	1218	3989
234	1225	3988
235	1230	3985
236	1237	3984
237	1243	3980
238	1250	3982
239	1259	3988
240	1267	3991
241	1273	3990
242	1280	3988
243	1286	3985
244	1291	3981
245	1298	3981
246	1305	3980
247	1312	3978
248	1318	3976
249	1324	3973
250	1331	3972
251	1337	3970
252	1345	3971
253	1351	3968
254	1357	3966
255	1363	3961
256	1369	3958
257	1374	3954
258	1380	3948
259	1384	3941
260	1391	3939
261	1396	3934
262	1405	3938
263	1413	3940
264	1419	3936
265	1428	3941
266	1434	3937
267	1440	3934
268	1447	3934
269	1455	3935
270	1461	3932
271	1468	3930
272	1475	3928
273	1481	3926
274	1487	3921
275	1493	3918
276	1500	3917
277	1506	3913
278	1514	3913
279	1519	3908
280	1526	3905
281	1532	3902
282	1538	3896
283	1544	3892
284	1550	3888
285	1556	3886
286	1563	3884
287	1570	3881
288	1576	3878
289	1582	3874
290	1588	3870
291	1596	3871
292	1604	3872
293	1612	3871
294	1618	3867
295	1625	3865
296	1631	3860
297	1637	3857
298	1643	3853
299	1649	3848
300	1655	3843
301	1660	3838
302	1666	3833
303	1672	3829
304	1678	3825
305	1682	3816
306	1686	3807
307	1691	3800
308	1695	3791
309	1699	3782
310	1703	3773
311	1707	3764
312	1711	3756
313	1715	3748
314	1719	3739
315	1729	3743
316	1742	3754
317	1753	3759
318	1764	3766
319	1776	3774
320	1784	3773
321	1790	3770
322	1797	3767
323	1804	3764
324	1811	3762
325	1815	3754
326	1819	3745
327	1824	3737
328	1828	3728
329	1831	3718
330	1835	3709
331	1839	3700
332	1843	3691
333	1847	3682
334	1850	3674
335	1854	3665
336	1858	3656
337	1862	3647
338	1866	3638
339	1870	3630
340	1874	3621
341	1877	3612
342	1881	3603
343	1884	3594
344	1888	3585
345	1892	3577
346	1896	3568
347	1899	3559
348	1903	3551
349	1907	3542
350	1911	3533
351	1914	3524
352	1918	3515
353	1922	3507
354	1925	3499
355	1929	3490
356	1933	3481
357	1936	3473
358	1940	3465
359	1944	3456
360	1947	3447
361	1951	3438
362	1955	3430
363	1958	3422
364	1961	3413
365	1965	3404
366	1969	3396
367	1972	3388
368	1976	3379
369	1980	3371
370	1983	3363
371	1987	3355
372	1990	3346
373	1994	3338
374	1998	3330
375	2002	3323
376	2007	3316
377	2011	3310
378	2016	3303
379	2020	3296
380	2024	3289
381	2028	3281
382	2032	3274
383	2036	3267
384	2040	3259
385	2044	3251
386	2048	3243
387	2051	3236
388	2055	3227
389	2058	3219
390	2062	3212
391	2066	3204
392	2069	3196
393	2073	3188
394	2076	3180
395	2080	3173
396	2084	3165
397	2087	3157
398	2091	3149
399	2094	3142
400	2098	3135
401	2102	3127
402	2106	3121
403	2110	3114
404	2114	3106
405	2118	3099
406	2121	3091
407	2125	3083
408	2128	3076
409	2132	3068
410	2136	3061
411	2139	3053
412	2143	3045
413	2146	3038
414	2150	3031
415	2153	3023
416	2157	3016
417	2161	3009
418	2165	3002
419	2168	2994
420	2172	2987
421	2175	2980
422	2179	2973
423	2183	2965
424	2186	2958
425	2190	2951
426	2194	2944
427	2197	2936
428	2201	2929
429	2205	2922
430	2208	2915
431	2212	2909
432	2216	2902
