iter	RMSE
0	716.2948006
1	690.447298
2	666.4228697
3	644.4673687
4	622.907915
5	603.4432838
6	584.8383291
7	568.5091276
8	552.3368137
9	536.9100484
10	523.0296103
11	510.3530031
12	497.8117335
13	486.3577524
14	475.8959314
15	464.9836217
16	454.7664439
17	445.1567455
18	436.5053448
19	428.056585
20	419.8828256
21	412.0581424
22	404.6296584
23	398.3472082
24	392.5140714
25	387.3421356
26	382.0792987
27	377.4904745
28	372.699461
29	367.7642045
30	364.1151294
31	359.9238962
32	356.1356961
33	351.8177735
34	348.2810136
35	344.9373294
36	341.7574986
37	338.5108291
38	335.6614939
39	333.4370714
40	329.6174683
41	327.5763482
42	325.2621212
43	322.7776573
44	319.7694758
45	317.3236001
46	315.3601095
47	313.4195675
48	310.8065968
49	308.6147189
50	306.2724442
51	304.1847956
52	303.0423637
53	300.9027446
54	299.5408651
55	298.1159044
56	296.2107496
57	294.7747593
58	293.5531022
59	292.2808649
60	290.498599
61	288.8914445
62	287.4395292
63	285.9352515
64	284.7208329
65	283.1443403
66	282.2780906
67	281.3455876
68	280.2662149
69	279.2597146
70	278.3484695
71	277.8025315
72	276.1534962
73	275.6500919
74	274.6417787
75	274.1049159
76	273.2352754
77	272.4392977
78	271.3673388
79	270.7193484
80	270.2384162
81	269.6344561
82	268.5940631
83	267.740453
84	267.1338791
85	266.6357038
86	266.1490098
87	265.2426478
88	264.4665114
89	264.0192638
90	262.944302
91	262.3706445
92	262.0526993
93	261.0944238
94	260.3915782
95	260.0169358
96	259.5178565
97	258.9378654
98	258.6214289
99	258.0140488
100	257.6652653
101	257.3900617
102	256.8033181
103	256.417236
104	255.9735231
105	255.5341016
106	254.911883
107	254.3936298
108	253.7626339
109	253.2691742
110	252.811858
111	252.264925
112	251.9547927
113	251.5939314
114	250.9187254
115	250.5232728
116	250.2010039
117	249.709126
118	249.3621373
119	249.079252
120	248.590141
121	248.2710127
122	247.7441899
123	247.0062179
124	246.6484048
125	246.3669208
126	246.0492436
127	245.5728672
128	245.1468337
