iter	RMSE
0	716.2948006
1	690.4451748
2	666.4131814
3	644.4581414
4	622.8996813
5	603.4358149
6	584.8314086
7	568.4960631
8	552.3253754
9	536.8996597
10	523.0199389
11	510.3465496
12	497.8069833
13	486.3532749
14	475.9227494
15	465.1259095
16	454.9175859
17	445.4131118
18	436.7059646
19	428.6764604
20	421.0256751
21	413.1374418
22	406.3626498
23	400.0008057
24	394.246626
25	389.031462
26	383.8483223
27	379.2435687
28	374.5260825
29	369.3516134
30	365.7313181
31	361.4276927
32	357.510867
33	353.1904537
34	349.7369784
35	346.0487238
36	342.881166
37	339.9768844
38	336.9917313
39	334.7227641
40	331.6644992
41	329.3967363
42	327.1283002
43	324.595055
44	322.3437315
45	319.8676225
46	318.2077126
47	316.0997573
48	313.2496637
49	311.3084118
50	308.5777672
51	307.1196549
52	305.9675703
53	303.8422225
54	302.2485804
55	300.6786063
56	298.6161538
57	297.549961
58	296.1113755
59	294.8609012
60	293.9374692
61	292.7053449
62	290.7144208
63	289.6973124
64	288.1906079
65	286.5603202
66	285.7176116
67	284.8037485
68	283.7520706
69	282.5674686
70	281.7723304
71	281.1707198
72	279.4240487
73	278.3106598
74	277.0920899
75	276.5320752
76	275.6158789
77	274.7358848
78	273.7250106
79	272.7541955
80	272.2919001
81	271.6025104
82	270.6702405
83	269.7062646
84	268.3105584
85	267.7750301
86	267.231719
87	266.2781335
88	265.3681343
89	264.9082281
90	264.28588
91	263.799807
92	263.2450661
93	262.8397653
94	262.037582
95	261.6199728
96	261.0165764
97	260.2921622
98	260.0828473
99	259.388046
100	258.9502765
101	258.4069048
102	257.7850332
103	256.9601881
104	256.4925829
105	256.0507624
106	255.3267625
107	254.9251243
108	254.2649643
109	253.7721892
110	253.2902017
111	252.5795125
112	252.2719318
113	252.017205
114	251.3480093
115	250.9538238
116	250.7084222
117	250.3145161
118	250.0467398
119	249.7624143
120	249.253239
121	248.9594202
122	248.5943856
123	248.1092904
124	247.8855972
125	247.5619115
126	247.229649
127	246.7502388
128	246.4299294
129	246.1594778
130	245.8296951
131	245.3531413
132	244.862115
133	244.1691578
134	243.7200102
135	243.4309308
136	243.070605
137	242.8571675
138	242.7320682
139	242.2150792
140	241.8886599
141	241.3925846
142	241.1356994
143	240.754959
144	240.6007015
145	240.165411
146	239.8063055
147	239.612394
148	239.2022281
149	238.8116543
150	238.5199031
151	238.1840729
152	237.9438094
153	237.7768852
154	237.4096813
155	236.967544
156	236.7647387
157	236.5379748
158	236.2536744
159	235.9626681
160	235.5737687
161	235.2529834
162	234.8506831
163	234.4252273
164	234.155141
165	233.6387325
166	233.4092584
167	233.0759454
168	232.7729178
169	232.5870712
170	232.2269962
171	231.8024286
172	231.6823267
173	231.2216804
174	230.9408633
175	230.7019602
176	230.4195463
177	230.2822138
178	229.7860025
179	229.5017396
180	229.2386573
181	228.8849068
182	228.5510587
183	228.3067014
184	227.908569
185	227.6501357
186	227.286266
187	227.0803563
188	226.6854041
189	226.5166425
190	226.3168739
191	226.0827315
192	225.6399517
193	225.4261403
194	225.2919174
195	224.9507075
196	224.6753234
197	224.4452004
198	224.2415255
199	223.9903808
200	223.7722539
201	223.343864
202	223.0131513
203	222.7107621
204	222.5269455
205	222.2398664
206	221.8552709
207	221.549154
208	221.3000233
209	220.9968859
210	220.7814067
211	220.5123232
212	220.2127763
213	219.9936542
214	219.7933355
215	219.3892379
216	219.043374
217	218.8965366
218	218.6743208
219	218.541504
220	218.2800749
221	218.0742168
222	217.8249541
223	217.6658814
224	217.4645225
225	217.2643796
226	217.0821549
227	216.87245
228	216.5941594
229	216.4446833
230	216.1998824
231	216.0593519
232	215.7850557
233	215.4522072
234	215.2094018
235	215.0298543
236	214.8577516
237	214.5747355
238	214.3745157
239	214.035282
240	213.7756814
241	213.6355577
242	213.406262
243	213.1849385
244	213.0902061
245	212.8427353
246	212.7177156
247	212.5226115
248	212.3860554
249	212.1387363
250	211.9569937
251	211.6825617
252	211.5432329
253	211.4243281
254	211.1927454
255	211.0071354
256	210.8120009
257	210.696434
258	210.4957005
259	210.2428621
260	210.0389127
261	209.9077443
262	209.7500286
263	209.5621517
264	209.3326766
265	209.056631
266	208.7288429
267	208.4918246
268	208.3372511
269	208.0905857
270	207.7695326
271	207.6366415
272	207.4332301
273	207.206834
274	206.9895757
275	206.871892
276	206.7063281
277	206.5710515
278	206.3746783
279	206.1787374
280	205.9415759
281	205.6045624
282	205.4631325
283	205.2649387
284	205.0808323
285	204.9211796
286	204.7849557
287	204.6915966
288	204.4426726
289	204.1975591
290	204.1031228
291	203.9622273
292	203.7488456
293	203.6738112
294	203.5416031
295	203.3754073
296	203.2225594
297	203.0192781
298	202.8751368
299	202.6293433
300	202.5152706
301	202.2849999
302	202.0921344
303	201.9221368
304	201.7520419
305	201.6405284
306	201.5778361
307	201.3801174
308	201.1582319
309	200.9746243
310	200.8474558
311	200.5391221
312	200.3530728
313	200.1157516
314	199.9547277
315	199.8223923
316	199.7465675
317	199.6312448
318	199.4875083
319	199.3579514
320	199.2268374
321	199.0761118
322	198.9385913
323	198.7155926
324	198.5215796
325	198.3543287
326	198.2140189
327	198.0037853
328	197.8258689
329	197.6853028
330	197.4458725
331	197.3714781
332	197.2017467
333	197.1172085
334	196.9555212
335	196.8980718
336	196.7497281
337	196.6073689
338	196.5151819
339	196.3856978
340	196.3258674
341	196.1630143
342	196.0252656
343	195.8522387
344	195.6729407
345	195.5157817
346	195.3979457
347	195.2846771
348	195.0973402
349	194.9424783
350	194.7379211
351	194.5889085
352	194.4493184
353	194.3181982
354	194.1131319
355	193.9723006
356	193.8232981
357	193.6904275
358	193.5622175
359	193.4093357
360	193.2617468
361	193.0620618
362	192.906146
363	192.8151605
364	192.6411013
365	192.5339522
366	192.4607393
367	192.2891744
368	192.1533124
369	192.0208221
370	191.8873545
371	191.7768318
372	191.6080585
373	191.5267976
374	191.3698162
375	191.269683
376	191.1502569
377	190.9838087
378	190.8520561
379	190.7278661
380	190.4836874
381	190.3708173
382	190.2558455
383	190.0732151
384	189.9684052
385	189.7843466
386	189.6548487
387	189.5618929
388	189.4304859
389	189.3058863
390	189.223325
391	189.0960109
392	188.9819318
393	188.8248888
394	188.735254
395	188.6364267
396	188.5222148
397	188.4051497
398	188.3170858
399	188.1686144
400	188.0517715
401	187.9773125
402	187.8743436
403	187.730377
404	187.6211781
405	187.50898
406	187.4149974
407	187.3132135
408	187.2154514
409	187.0367714
410	186.9293565
411	186.8160388
412	186.6947857
413	186.5980358
414	186.4274615
415	186.3166661
416	186.228246
417	186.1185837
418	186.0099308
419	185.8878833
420	185.7977316
421	185.6885064
422	185.5419635
423	185.4003863
424	185.271664
425	185.1710318
426	185.0752567
427	185.014631
428	184.8822545
429	184.8023293
430	184.6984333
431	184.6170955
432	184.5340444
433	184.4488705
434	184.2919283
435	184.2073792
436	184.1172984
437	184.0140637
438	183.91009
439	183.7931967
440	183.6525661
441	183.5533203
442	183.4145175
443	183.264547
444	183.1058023
445	183.0128141
446	182.9026586
447	182.7568794
448	182.6981477
449	182.6100706
450	182.5477753
451	182.3672015
452	182.2980675
453	182.2030434
454	182.1176101
455	181.9996499
456	181.9197455
457	181.8030699
458	181.6700357
459	181.5561735
460	181.4664137
461	181.3642325
462	181.2598335
463	181.1744286
464	181.0576891
465	180.9251436
466	180.8330128
467	180.7440049
468	180.6774206
469	180.6074467
470	180.4970969
471	180.4229565
472	180.3481822
473	180.2158213
474	180.0620209
475	180.0043863
476	179.878852
477	179.7980387
478	179.6804559
479	179.5331601
480	179.3110849
481	179.184064
482	179.0838168
483	178.9958331
484	178.8981413
485	178.7691648
486	178.5779434
487	178.4574863
488	178.3570972
489	178.2579842
490	178.1661722
491	178.0996301
492	178.0194612
493	177.8797325
494	177.7885632
495	177.6749892
496	177.5956116
497	177.450244
498	177.3831128
499	177.2751192
500	177.0919832
501	176.9832654
502	176.8829726
503	176.7381894
504	176.6213951
505	176.4963426
506	176.3813041
507	176.3097901
508	176.1730505
509	176.0671465
510	175.9459465
511	175.8657935
512	175.7802845
513	175.6795555
514	175.6137063
515	175.5352482
516	175.4234554
517	175.2700426
518	175.1497755
519	175.0245236
520	174.9533273
521	174.8716256
522	174.7488296
523	174.6786385
524	174.5597271
525	174.4930555
526	174.3685974
527	174.2571903
528	174.1581443
529	174.0809106
530	174.0079636
531	173.9186423
532	173.779656
533	173.6807119
534	173.5769444
535	173.4415264
536	173.36911
537	173.3189208
538	173.2440725
539	173.1206581
540	173.0557746
541	172.9561067
542	172.86751
543	172.7814596
544	172.680765
545	172.5644769
546	172.4311673
547	172.3169296
548	172.2251578
549	172.1325782
550	172.0216653
551	171.9323905
552	171.8302561
553	171.742179
554	171.6794342
555	171.6279447
556	171.5764994
557	171.4552834
558	171.3677079
559	171.2418264
560	171.149269
561	171.0587918
562	170.9481768
563	170.8636585
564	170.7845643
565	170.6974037
566	170.5889681
567	170.5296156
568	170.4541927
569	170.3642725
570	170.2720208
571	170.174543
572	170.1145675
573	170.0414325
574	169.9396243
575	169.7954604
576	169.7004407
577	169.5894619
578	169.4773711
579	169.4190126
580	169.3033535
581	169.2210631
582	169.1126801
583	169.0359092
584	168.9206429
585	168.823769
586	168.714642
587	168.6420111
588	168.5161365
589	168.4192761
590	168.3487338
591	168.2739988
592	168.1301167
593	168.0484547
594	167.9521095
595	167.8080727
596	167.7028603
597	167.6301177
598	167.5735129
599	167.5200152
600	167.4974508
601	167.4129868
602	167.3047802
603	167.2517005
604	167.1628598
605	167.0802862
606	167.0077916
607	166.9202913
608	166.8438643
609	166.7895625
610	166.7297547
611	166.6761555
612	166.5841429
613	166.4851885
614	166.4056522
615	166.3546448
616	166.2840091
617	166.2262875
618	166.1411153
619	166.0436019
620	165.9831582
621	165.8475191
622	165.7502419
623	165.6292901
624	165.5719709
625	165.4683014
626	165.3963289
627	165.2748981
628	165.2389321
629	165.1487522
630	165.0331034
631	164.9424871
632	164.8555981
633	164.7753907
634	164.687535
635	164.5875006
636	164.4844637
637	164.3814994
638	164.3322309
639	164.1916512
640	164.0909564
641	164.0199328
642	163.9337405
643	163.8452422
644	163.752891
645	163.664691
646	163.620367
647	163.5363013
648	163.4893379
649	163.4128136
650	163.3229016
651	163.2518679
652	163.1961876
653	163.0948264
654	163.01448
655	162.9291171
656	162.8007825
657	162.7211853
658	162.6453731
659	162.5064015
660	162.4325455
661	162.3437218
662	162.2795212
663	162.1848628
664	162.1306004
665	162.0691437
666	161.9826181
667	161.7944056
668	161.7036328
669	161.5894631
670	161.504359
671	161.4554861
672	161.388494
673	161.3374236
674	161.2799721
675	161.2412739
