iter	RMSE
0	716.0096247
1	690.5903345
2	666.5673868
3	645.2545722
4	625.5786918
5	606.2560428
6	587.7612868
7	571.2097735
8	555.4096446
9	540.6768143
10	527.6110047
11	514.6543356
12	503.40455
13	492.7216048
14	482.7578784
15	472.924152
16	464.576347
17	456.9218056
18	449.0205419
19	442.1080469
20	435.9799918
21	430.0075673
22	424.4128861
23	419.1184279
24	414.1310395
25	409.9368894
26	405.5452576
27	401.0458298
28	396.4279408
29	392.9160107
30	389.4179508
31	385.1211703
32	382.3937802
33	379.8144662
34	377.6078044
35	374.4778966
36	371.5370823
37	369.577059
38	366.6585753
39	363.9706646
40	362.4340576
41	360.4428609
42	358.1685727
43	356.6782472
44	355.3297884
45	353.317425
46	351.4773657
47	350.4664985
48	349.4455593
49	348.2780139
50	346.5678292
51	345.0966384
52	343.8701502
53	342.2798136
54	340.8596538
55	340.1534157
56	339.4021421
57	338.306762
58	336.698643
59	335.5627046
60	334.5160346
61	333.9085045
62	333.2594761
63	332.579398
64	331.7655566
65	331.0977575
66	330.2631797
67	329.5598288
68	328.9245645
69	328.1875799
70	327.4562172
71	326.8286601
72	326.4019545
73	325.9324743
74	325.5174379
75	324.7882097
76	324.3882061
77	324.0669167
78	323.7435056
79	322.7409933
80	322.2623386
81	321.8354492
82	321.1420409
83	320.6665301
84	320.1107214
85	319.567031
86	319.2674408
87	318.7256367
88	318.4340854
89	318.0831287
90	317.9327701
91	317.4044562
92	317.1434559
93	316.6904065
94	316.2221221
95	315.8537813
96	315.487385
97	315.0034371
98	314.5956506
99	314.0662236
100	313.5948201
101	313.4394308
102	313.0689823
103	312.6418501
104	312.1595696
105	311.9778754
106	311.6530341
107	311.2012999
108	310.9624153
109	310.7430727
110	310.5061514
111	310.2247241
112	309.8789549
113	309.5365271
114	309.2733848
115	308.8603779
116	308.5653071
117	308.3157145
118	308.2070176
119	307.8866141
120	307.5671124
121	307.2491525
122	306.5661253
123	306.1048627
124	305.867619
125	305.631988
126	305.4802921
127	305.0004843
128	304.7031412
129	304.3559207
130	303.9331277
131	303.6701248
132	303.4315299
133	302.9985735
134	302.8248158
135	302.6168778
136	302.5328002
137	302.3273493
138	302.0445672
139	301.7786654
140	301.57331
141	301.1699808
