iter	RMSE
0	716.5604308
1	691.3633604
2	667.8153437
3	644.6056132
4	623.8648279
5	604.4226461
6	586.9366345
7	570.0766754
8	554.038039
9	539.591883
10	525.882833
11	513.44136
12	501.7275927
13	490.8511692
14	480.810907
15	471.6375888
16	462.7825674
17	455.4983285
18	448.1457228
19	440.8612932
20	434.8159482
21	429.3650045
22	423.6622795
23	418.8288863
24	414.2621333
25	410.2742121
26	406.7005253
27	403.1356359
28	399.9159633
29	396.8382388
30	394.1905175
31	391.4462908
32	389.1612364
33	386.7757272
34	384.5335452
35	382.8127144
36	381.3022717
37	379.5811664
38	378.0424313
39	376.6913833
40	375.3570731
41	374.292455
42	373.1004476
43	371.897793
44	370.8659188
45	370.0386959
46	369.2573387
47	368.3816424
48	367.6323324
49	367.0643275
50	366.3989864
51	365.7504025
52	365.2448991
53	364.8501738
54	364.2804424
55	363.7907739
56	363.3606501
57	362.9217783
58	362.4499439
59	362.1022669
60	361.755422
61	361.3678889
62	361.0256134
63	360.6969
64	360.4250913
65	360.1103858
66	359.8450483
67	359.5473859
68	359.3151454
69	359.0546278
70	358.8611142
71	358.5330611
72	358.3312561
73	358.1416532
74	357.8924837
75	357.6248933
76	357.3825572
77	357.1639227
78	356.9707422
79	356.7899867
80	356.6863398
81	356.4911114
82	356.3230881
83	356.147159
84	356.0141047
85	355.8283834
86	355.6784725
87	355.5633408
88	355.4056958
89	355.1465287
90	355.0646226
91	354.936338
92	354.8267054
93	354.6319858
94	354.520085
95	354.3797083
96	354.2566785
97	354.1113976
98	354.0164876
99	353.8506371
100	353.7356117
101	353.5590257
102	353.4130192
103	353.1742457
104	352.9335054
105	352.8411933
106	352.746777
107	352.4550253
108	352.3376426
109	352.2534496
110	352.1538133
111	352.0815086
112	351.9855388
113	351.9396686
114	351.8229078
115	351.6662006
116	351.5800844
117	351.4058577
118	351.2574794
119	351.1435649
120	350.9159376
121	350.7641418
122	350.6352566
123	350.5260706
124	350.3959935
125	350.2559465
126	350.187391
127	350.1085669
128	350.0037578
129	349.9193603
130	349.790723
131	349.6679351
132	349.5404816
133	349.4623211
134	349.3460189
135	349.215422
136	349.1316896
137	349.0203733
138	348.9170231
139	348.8239712
140	348.6819537
141	348.5816399
142	348.4970957
143	348.4568525
144	348.3569612
145	348.2413468
146	348.1310237
147	347.9814867
148	347.8489757
149	347.8026432
150	347.6797795
151	347.494705
152	347.4101418
153	347.3122267
154	347.1470064
155	346.9502714
156	346.7113961
157	346.6566066
158	346.6037432
159	346.5351766
160	346.3482191
161	346.2728264
162	346.1838941
163	346.1078458
164	345.9278977
165	345.8200248
166	345.7042083
167	345.5738722
168	345.5096472
169	345.3741021
170	345.2226651
171	345.0961793
172	344.9763016
173	344.8913098
174	344.6989459
175	344.5646075
176	344.4288312
177	344.2918413
178	344.2286589
