iter	RMSE
0	698.449891
1	653.3204609
2	614.7119801
3	579.2214641
4	547.7657221
5	520.3419236
6	495.1679
7	473.2579761
8	452.7643279
9	434.4856445
10	418.0141211
11	404.3787016
12	392.2383874
13	381.0229122
14	372.2038477
15	364.1993512
16	356.076974
17	349.0781702
18	343.0395437
19	335.5014391
20	329.7734387
21	324.0076426
22	316.9999159
23	313.3754099
24	309.0835141
25	304.9508789
26	301.9849171
27	298.8413517
28	295.2511643
29	291.5894477
30	289.4824712
31	286.0030893
32	284.2583717
33	282.4199191
34	279.3659847
35	277.1441143
36	275.5772955
37	273.5670245
38	270.5405786
39	268.3647913
40	267.1081276
41	265.7372002
42	264.7323295
43	263.7273152
44	262.6207331
45	260.3373664
46	258.8323769
47	257.1476596
48	256.4303766
49	255.5613258
50	254.959903
51	253.7733129
52	252.2649525
53	251.7431727
54	250.7361866
55	250.0986143
56	249.6512659
57	248.6699941
58	247.8270048
59	246.7949424
60	246.3090078
61	245.0438004
62	244.2414328
63	243.2466565
64	242.191998
65	241.8476159
66	241.2982137
67	240.5637513
68	239.8560423
69	239.0544577
70	238.4164035
71	237.6531451
72	236.965576
73	236.4841797
74	235.9633885
75	235.3379602
76	234.9750293
77	234.4265262
78	233.8868378
79	233.3512931
80	232.9275329
81	232.3041978
82	231.6947443
83	231.3609501
84	230.9119353
85	230.4455832
86	229.7283471
87	228.9028864
88	228.5284227
89	228.1046988
90	227.5914551
91	227.0846557
92	226.6033409
93	225.851361
94	225.3418862
95	224.9033844
96	224.1171251
97	223.647334
98	223.1439379
99	222.6614933
100	222.2122259
101	221.8877733
102	221.397764
103	220.8878751
104	220.5191028
105	219.8656435
106	219.3732859
107	218.8003936
108	218.3349392
109	217.8717545
110	217.5453979
111	217.2127965
112	216.6273492
113	215.9742767
114	215.459213
115	215.138861
116	214.5870809
117	214.1053556
118	213.7420337
119	213.2845956
120	212.7155594
121	212.2148922
122	211.8967106
123	211.5333842
124	211.2236578
125	210.7987517
126	210.4980882
127	210.1297317
128	209.8670861
129	209.3362822
130	208.8781775
131	208.4011256
132	207.9903788
133	207.6661133
134	207.3416062
135	206.8900369
136	206.527217
137	206.2494992
138	205.7850927
139	205.5155802
140	205.1522511
141	204.8147505
142	204.50029
143	204.1898183
144	203.8010494
145	203.6044404
146	203.1955531
147	202.8890442
148	202.3583941
149	201.9949962
150	201.6425443
151	201.4161034
152	201.097414
153	200.9004501
154	200.4937737
155	200.2955576
156	199.9940008
157	199.6663841
158	199.434014
159	199.207588
160	198.8907694
161	198.6302119
162	198.4601494
163	198.2797674
164	198.1107765
165	197.7101225
166	197.3492702
167	197.2144426
168	197.0907522
169	196.730928
170	196.5977825
171	196.2850758
172	195.9976486
173	195.7500751
174	195.2675798
175	194.8625746
176	194.6133976
177	194.3945012
178	194.2151319
179	194.1110981
180	193.8598912
181	193.5647623
182	193.2962242
183	193.0924571
184	192.716152
185	192.6102625
186	192.3973923
187	192.1254395
188	191.8374965
189	191.630038
190	191.3993083
191	191.1892041
192	190.8384501
193	190.5160639
194	190.2527538
195	189.9760116
196	189.747973
197	189.6208908
198	189.4282512
199	189.1861189
200	188.8735145
201	188.5011802
202	188.3977943
203	188.1862996
204	187.8808996
205	187.6418052
206	187.4564963
207	187.2600559
208	186.9253596
209	186.6065035
210	186.1750408
211	185.94538
212	185.7672503
213	185.5246673
214	185.2267737
215	184.9871006
216	184.7006222
217	184.4541094
218	184.2072143
219	184.0771269
220	183.807307
221	183.554723
222	183.3425742
223	183.1742294
224	183.0128481
225	182.8365065
226	182.581104
227	182.3066181
228	182.0950762
229	181.9100101
230	181.6951118
231	181.4504218
232	181.2296334
233	181.1132148
234	180.9059001
235	180.7323326
236	180.4568917
237	180.0835215
238	179.6533742
239	179.5388383
240	179.2034335
241	179.0676791
242	178.8107805
243	178.6037169
244	178.3896622
245	178.2463763
246	178.0316358
247	177.7753348
248	177.4783826
249	177.314121
250	177.1601814
251	177.1089402
252	176.8054725
253	176.5848255
254	176.4516837
255	176.1701839
256	176.0310904
257	175.7322946
258	175.4585268
259	175.3274043
260	175.1290771
261	174.7815537
262	174.6304412
263	174.3101348
264	174.1437409
265	174.0664045
266	173.8159586
267	173.620796
268	173.4820836
269	173.2035285
270	173.0343923
271	172.8406345
272	172.6073961
273	172.377158
274	172.2233144
275	171.9134421
276	171.7073371
277	171.5434136
278	171.2125002
279	171.1096157
280	170.9501111
281	170.7517144
282	170.5967439
283	170.4455962
284	170.2677062
285	170.1237177
286	169.9541014
287	169.7477711
288	169.5759088
289	169.4611501
290	169.2212947
291	169.0823074
292	168.8790465
293	168.71955
294	168.5713204
295	168.4059726
296	168.2672268
297	168.1326322
298	168.0169096
299	167.8900993
300	167.7477469
301	167.5786671
302	167.4793966
303	167.3484731
304	167.1400974
305	167.0197635
306	166.8127069
307	166.5553141
308	166.3690485
309	166.2385045
310	166.0200903
311	165.8864444
312	165.7736957
313	165.5271208
314	165.4110005
315	165.2607091
316	165.0761079
317	164.9040017
318	164.689022
319	164.5102168
320	164.3926865
321	164.2905408
322	164.1749654
323	163.9777973
324	163.8768899
325	163.6129424
326	163.4913981
327	163.2771771
328	163.1325841
329	162.9242654
330	162.7559385
331	162.4721767
332	162.3182273
333	162.2113013
334	162.0668878
335	162.0013789
336	161.8430014
337	161.6284506
338	161.5197219
339	161.3996213
340	161.1636876
341	160.9960409
342	160.8330512
343	160.6862047
344	160.5225053
345	160.3504375
346	160.2367164
347	160.0954593
348	159.9605877
349	159.8449746
350	159.644531
351	159.4844379
352	159.3569598
353	159.2423483
354	159.0662907
355	158.9559953
356	158.8237428
357	158.6322652
358	158.4142313
359	158.2685128
360	158.1020715
361	158.0350082
362	157.9514727
363	157.820045
364	157.6785907
365	157.5091353
366	157.2865743
367	157.083196
368	156.9806261
369	156.8729287
370	156.7510195
371	156.6455842
372	156.4826288
373	156.2920733
374	156.184978
375	156.0081193
376	155.9233033
377	155.7484551
378	155.5910836
379	155.4587392
380	155.324722
381	155.178276
382	155.0608936
383	154.9001784
384	154.7383648
385	154.6701642
386	154.543957
387	154.4482533
388	154.3311246
389	154.1941662
390	154.0645339
391	153.9040795
392	153.6592152
393	153.5228635
394	153.3051324
395	153.1226917
396	152.9991368
397	152.8248038
398	152.7199703
399	152.5450079
400	152.4052529
401	152.2694424
402	152.0642961
403	151.9781346
404	151.9005949
405	151.7991997
406	151.6740283
407	151.5800556
408	151.5096078
409	151.3544731
410	151.1291747
411	151.0516951
412	150.9394482
413	150.8363744
414	150.5963953
415	150.5092755
416	150.3331212
417	150.2217886
418	150.0536355
419	149.9108153
420	149.7921312
421	149.6258937
422	149.5094555
423	149.3825749
424	149.2691701
425	149.0849545
426	148.8800411
427	148.7588306
428	148.6433456
429	148.5253744
430	148.441839
431	148.3133405
432	148.1929407
433	148.1064504
434	148.0232123
435	147.8824472
436	147.7458431
437	147.6334094
438	147.4301127
439	147.2727697
440	147.1309883
441	147.0666898
442	146.9741703
443	146.8544962
444	146.7849185
445	146.6768474
446	146.6114951
447	146.5365686
448	146.4377262
449	146.3254915
450	146.2158379
451	146.0821098
452	146.0203568
453	145.8586279
454	145.736017
455	145.6504282
456	145.5543237
457	145.4682186
458	145.3630123
459	145.1996315
460	145.1340045
461	145.0460973
462	144.9737844
463	144.886482
464	144.8198938
465	144.6951502
466	144.5959156
467	144.5081079
468	144.4005447
469	144.2858632
470	144.1954969
471	144.1706092
472	144.0612084
473	144.0001182
474	143.9198088
475	143.7980062
476	143.6649889
477	143.5399643
478	143.447159
479	143.3980778
480	143.2886263
481	143.16305
482	143.0794897
483	142.9644364
484	142.8257937
485	142.6525374
486	142.4773919
487	142.3875477
488	142.3162535
489	142.2305517
490	142.0932635
491	142.0170301
492	141.9124692
493	141.8510384
494	141.7366129
495	141.6523809
496	141.5501603
497	141.4811225
498	141.3635628
499	141.2795273
500	141.1374566
501	140.9888239
502	140.8861708
503	140.7974816
504	140.6891189
505	140.5818279
506	140.5168576
507	140.4507401
508	140.3955791
509	140.3132206
510	140.2141369
511	140.0897082
512	139.9681949
513	139.8735026
514	139.7771597
515	139.7273597
516	139.5612376
517	139.4694836
518	139.3702638
519	139.2922914
520	139.2165748
521	139.1493973
522	139.0463987
523	138.9861703
524	138.8784193
525	138.813724
526	138.7383635
527	138.6617311
528	138.5418765
529	138.4688143
530	138.396461
531	138.3015753
532	138.1691842
533	138.0917591
534	137.9465439
535	137.782968
536	137.6034278
537	137.4996907
538	137.387606
539	137.284308
540	137.2162977
541	137.0925745
