iter	RMSE
0	716.8610019
1	691.9633958
2	669.2835913
3	647.8936477
4	627.8089091
5	608.8183002
6	591.6413231
7	575.6469457
8	560.6409757
9	546.3421792
10	533.5287163
11	521.873375
12	510.9313064
13	500.8805263
14	491.3797069
15	483.0529428
16	475.1837753
17	468.1764366
18	461.2573293
19	454.5595726
20	448.4848589
21	443.1646075
22	438.2384115
23	433.7863441
24	429.3823558
25	425.6736286
26	422.2130858
27	418.8151131
28	415.870659
29	413.0641958
30	410.4819079
31	408.053421
32	406.0440534
33	403.7997789
34	401.7459078
35	400.2106955
36	398.4981771
37	397.0654906
38	395.6027041
39	394.340424
40	393.0357451
41	391.826471
42	390.8298468
43	389.777122
44	388.8511858
45	388.0136548
46	387.3053108
47	386.5896555
48	385.9096196
49	385.3195482
50	384.7237664
51	384.1874005
52	383.6876042
53	383.1452978
54	382.6530297
55	382.2504557
56	381.8763413
57	381.4817542
58	381.0543724
59	380.7444801
60	380.3359435
61	379.9556853
62	379.5418905
63	379.296747
64	378.8951347
65	378.624748
66	378.3749613
67	378.0859269
68	377.8573661
69	377.6351641
70	377.2884301
71	377.055474
72	376.8285114
73	376.6331179
74	376.3136684
75	376.115093
76	375.8656653
77	375.7523006
78	375.55238
79	375.2892088
80	375.1149801
81	374.8983587
82	374.7060017
83	374.4979912
84	374.318904
85	374.1501581
86	374.011446
87	373.8314056
88	373.6685215
89	373.4907565
90	373.3677166
91	373.1967652
92	373.035252
93	372.8851555
94	372.6431622
95	372.4905602
96	372.3939551
97	372.303779
98	372.2226923
99	372.0669099
100	371.7953285
101	371.5593896
102	371.4253069
103	371.2179171
104	371.0542861
105	370.937196
106	370.8219885
107	370.5429785
108	370.3910818
109	370.2769414
110	370.178984
111	370.1088403
112	369.8967285
113	369.8488154
114	369.7646185
115	369.6170577
116	369.5403914
117	369.3295804
118	369.155628
119	368.9675344
120	368.85398
121	368.7632881
122	368.6020834
123	368.48368
124	368.3753799
125	368.2973782
126	368.0291902
127	367.9033529
128	367.7735735
129	367.6845154
130	367.5287092
131	367.3609592
132	367.2201564
133	367.1433733
134	367.0183463
135	366.7373236
136	366.6038221
137	366.4328935
138	366.3085204
139	366.1069057
140	365.9906068
141	365.9257572
142	365.8332442
143	365.7790285
144	365.4810903
145	365.3523839
146	365.1545994
147	365.0650694
148	364.950548
149	364.8865851
150	364.7113046
151	364.494221
152	364.4474766
153	364.2313312
154	364.1358821
155	364.0096039
156	363.907346
157	363.8376067
158	363.7250293
159	363.609201
160	363.3977904
161	363.2871739
162	363.2269894
163	363.0689295
164	362.8723717
165	362.6598893
166	362.381665
167	362.1367767
168	362.007358
169	361.8351689
170	361.6215994
171	361.4338559
172	361.3004132
173	361.1614202
174	361.0719031
175	360.9618881
176	360.8301999
177	360.7397608
178	360.6261687
179	360.5285265
180	360.4154818
181	360.2909329
182	360.1775468
183	359.9681993
184	359.8908887
185	359.7618718
186	359.61083
187	359.4929617
188	359.3639069
189	359.1946337
190	359.0278184
191	358.7848478
192	358.6654125
193	358.5858461
194	358.4402691
195	358.2732178
196	358.1003524
197	357.9166578
198	357.7654718
199	357.6163477
200	357.4865306
201	357.3842491
202	357.2824004
203	357.1530205
204	357.0322463
205	356.9485289
206	356.851135
207	356.7945576
208	356.6359433
209	356.5264869
210	356.3429813
211	356.2497177
212	356.140051
213	356.0582638
214	355.9411692
215	355.8739418
216	355.7296069
217	355.5761234
218	355.4657384
219	355.3409804
220	355.2227153
221	355.1413608
222	355.0082342
223	354.8130284
224	354.628798
225	354.4401323
226	354.3349046
227	354.254735
228	354.0756336
229	353.8851516
230	353.8048859
231	353.6758146
232	353.5688648
233	353.4983951
234	353.417005
235	353.3530007
236	353.2513491
237	353.1465851
238	353.0748643
239	352.9325073
240	352.8021072
241	352.6814558
242	352.5539654
243	352.4577136
244	352.2749845
245	352.179846
246	351.9953936
247	351.9425903
248	351.8450732
249	351.6881724
250	351.5871323
251	351.4919912
252	351.3007167
253	351.1571822
254	351.0954748
255	350.995586
256	350.8811272
257	350.7717669
258	350.7090723
259	350.5499316
260	350.4312053
261	350.3266208
262	350.1020701
263	350.0038983
264	349.8497959
265	349.7848361
266	349.6824743
267	349.5148647
268	349.441896
269	349.3270149
270	349.1904783
271	349.1038624
272	348.9855357
273	348.8500538
274	348.6104003
275	348.5160141
276	348.3334583
277	348.2323204
278	348.1525124
279	348.0259488
280	347.8566227
281	347.6959905
282	347.5368938
283	347.4127811
284	347.2507608
285	347.0021178
286	346.9337462
287	346.8192904
288	346.713953
289	346.5638284
290	346.4579542
291	346.3424966
292	346.2198756
293	346.1610764
294	346.0647463
295	345.9458054
296	345.8121128
297	345.6754392
298	345.5772151
299	345.4132119
300	345.2653037
301	345.182615
302	345.0738757
303	344.9023853
304	344.7944007
305	344.704186
306	344.5731323
307	344.4174824
308	344.3263493
309	344.2365192
310	344.1085326
311	344.0226967
312	343.8939509
313	343.7567493
314	343.6342864
315	343.5262982
316	343.4341362
317	343.2915299
318	343.1958346
319	343.0791606
320	343.02452
321	342.8054859
322	342.6724189
323	342.4888588
324	342.3998625
325	342.2742705
326	342.1238485
327	341.956319
328	341.8520866
329	341.7954973
330	341.7511603
331	341.6251915
332	341.4589977
333	341.342164
334	341.2628819
335	341.1707514
336	341.077192
337	340.9582459
338	340.8562375
339	340.8175617
340	340.6725267
341	340.5225266
342	340.4118359
343	340.2891954
344	340.207852
345	340.1302117
346	340.0363338
347	339.917163
348	339.8039201
349	339.7528747
350	339.6815628
351	339.5547479
352	339.4693913
353	339.3981208
354	339.2597494
355	339.100789
356	339.0155587
357	338.8838086
358	338.7610799
359	338.6952905
360	338.5886631
361	338.4944448
362	338.4229404
363	338.3876492
364	338.2253061
365	338.1406435
366	337.992453
367	337.8771943
368	337.811209
369	337.7537394
370	337.5425975
371	337.4736153
372	337.3947582
373	337.2526608
374	337.1567949
375	337.0764569
376	336.9918574
377	336.9458804
378	336.8617379
379	336.7364357
380	336.6646202
381	336.5595979
382	336.506784
383	336.4304598
384	336.3470442
385	336.2629483
386	336.1318002
387	336.0368205
388	335.9619007
389	335.8503505
390	335.7730801
391	335.6088464
392	335.5170026
393	335.4037737
394	335.3343873
395	335.2485678
396	335.1659183
397	335.0819608
398	334.9972158
399	334.9276777
400	334.8513732
401	334.7379088
402	334.6384455
403	334.5292259
404	334.4554321
405	334.3332629
406	334.2678911
407	334.1655787
408	334.034879
409	333.9509391
410	333.8782974
411	333.7888104
412	333.7007195
413	333.5996059
414	333.5265115
415	333.4803525
416	333.4281047
417	333.2978835
418	333.199989
419	333.1425268
420	333.0929055
421	333.020609
422	332.942957
423	332.8813337
424	332.7301412
425	332.6071851
426	332.5541892
427	332.4937232
428	332.4355704
429	332.3469177
430	332.2237587
431	332.1450067
432	332.0867431
433	331.9890122
434	331.7972649
435	331.752771
436	331.6766681
437	331.587234
438	331.5310908
439	331.35133
440	331.2727798
441	331.1312388
442	331.0325167
443	330.9557502
444	330.8998029
445	330.8338863
446	330.7534071
447	330.6338003
448	330.5465644
449	330.4970936
450	330.4160158
451	330.3540965
452	330.2452745
453	330.1457417
454	330.0561914
455	329.9197387
456	329.8125285
457	329.6991875
458	329.5788427
459	329.4486029
460	329.3297435
461	329.2813001
462	329.170405
463	329.0837194
464	328.996869
465	328.9273548
466	328.8626077
467	328.8023957
468	328.6690692
469	328.6196038
470	328.5316887
471	328.4515797
472	328.3988424
473	328.3375073
474	328.2547562
475	328.1273665
476	328.0484696
477	327.9061553
478	327.8237405
479	327.7359334
480	327.5485022
481	327.4298444
482	327.3876347
483	327.3263738
484	327.2240611
485	327.1286911
486	327.0471293
487	326.9640325
488	326.8984959
489	326.8377897
490	326.7139739
491	326.5760245
492	326.5182173
493	326.4322317
494	326.3426092
495	326.118547
496	325.9779906
497	325.8451172
498	325.7387504
499	325.6301417
500	325.5145538
501	325.4263607
502	325.3032599
503	325.170562
504	325.0422762
505	325.0038399
506	324.9001181
507	324.8319953
508	324.7033577
509	324.5851029
510	324.3768401
511	324.3218777
512	324.2017005
513	324.0848519
514	324.0080085
515	323.9562952
516	323.9023345
517	323.8147954
518	323.6734735
519	323.6283491
520	323.5441053
521	323.4988354
522	323.4461491
523	323.3735765
524	323.283719
525	323.2216868
526	323.1558299
527	323.1163733
528	323.0126575
529	322.9406235
530	322.8801759
531	322.8334732
532	322.7409449
533	322.6847999
534	322.6182204
535	322.5653318
536	322.5131829
537	322.4354749
538	322.3424515
539	322.2452809
540	322.1885655
541	322.1364122
542	322.0222142
543	321.9352663
544	321.8122213
545	321.7357433
546	321.6260314
547	321.5335697
548	321.4569477
549	321.3722699
550	321.2968187
551	321.2066219
552	321.1426374
553	321.1023957
554	321.0198935
555	320.9393762
556	320.8507668
557	320.7447492
558	320.6984925
559	320.5832415
560	320.5166917
561	320.396676
562	320.338389
563	320.2629314
564	320.2121938
565	320.1801426
566	320.1162136
567	320.0578004
568	320.0016314
569	319.9628098
570	319.8839521
571	319.841334
572	319.7602527
573	319.6769753
574	319.6009543
575	319.5313412
576	319.4486519
577	319.4072781
578	319.3151757
579	319.2335061
580	319.1472486
581	318.9623986
582	318.8502049
583	318.7446504
584	318.6936188
585	318.6118036
586	318.5738881
587	318.4379655
588	318.3856467
589	318.2925402
590	318.250248
591	318.206185
592	318.0992601
593	318.0296798
594	317.9386783
595	317.8330579
596	317.7024697
597	317.6583357
598	317.6233817
599	317.5544775
600	317.457604
601	317.4080719
602	317.3700645
603	317.3302246
604	317.2551981
605	317.1448442
606	317.0893145
607	316.974551
608	316.8843442
609	316.8386806
610	316.7885279
611	316.7408201
612	316.6597872
613	316.6049686
614	316.5120923
615	316.4704615
616	316.442747
617	316.3181909
618	316.2226482
619	316.1083897
620	316.0371572
621	315.9767534
622	315.9082142
623	315.8286814
624	315.7726124
625	315.6899206
626	315.6371228
627	315.548587
628	315.4838146
629	315.3992359
630	315.2947946
631	315.1863082
632	315.1249482
633	315.0465574
634	314.9989104
635	314.9468734
636	314.8552772
637	314.7748598
638	314.700623
639	314.6181827
640	314.5358348
641	314.4623585
642	314.3507954
643	314.2644609
644	314.2228763
645	314.1385461
646	314.027561
647	313.9856155
648	313.8652645
649	313.7936929
650	313.717372
651	313.6746601
652	313.6213336
653	313.5752775
654	313.4616889
655	313.3242208
656	313.2882139
657	313.1855571
658	313.1506891
659	313.0895424
660	312.9948468
661	312.9380276
662	312.8586757
663	312.7841896
664	312.7278065
665	312.6282014
666	312.5610992
667	312.463762
668	312.4024202
669	312.3621237
670	312.3046775
671	312.2198488
672	312.1292416
673	312.0676512
674	311.9121694
675	311.8562523
676	311.8205957
677	311.7751418
678	311.5518057
679	311.432538
680	311.3517582
681	311.2480447
682	311.137763
683	311.0250588
684	310.8905355
685	310.813579
686	310.7540228
687	310.6603183
688	310.5948556
689	310.4716883
690	310.4136978
691	310.3553961
692	310.3000371
693	310.2780171
694	310.2102773
695	310.1676735
696	310.0986451
697	310.0144838
698	309.9244425
699	309.8565109
700	309.7778299
701	309.7098592
702	309.616492
703	309.5527404
704	309.4986882
705	309.4066995
706	309.3604752
707	309.289483
708	309.1820512
709	309.1115135
710	309.0082871
711	308.9257274
712	308.8731197
713	308.8032552
714	308.7654675
715	308.7044868
716	308.6567556
717	308.5938344
718	308.512787
719	308.4623972
720	308.4154658
721	308.2636269
722	308.2006083
723	308.1300932
724	308.0584561
725	307.9511679
726	307.8866202
727	307.7836151
728	307.6996113
729	307.6341945
730	307.5733138
731	307.4696744
732	307.4105589
733	307.3500545
734	307.217441
735	307.1666645
736	307.1387743
737	307.0283451
738	306.9360105
739	306.8755717
740	306.8136233
741	306.7587802
742	306.6833004
743	306.5714154
744	306.471138
745	306.4222163
746	306.3914673
747	306.3481788
748	306.2758996
749	306.2285823
750	306.1919694
751	306.1329906
752	306.0507506
753	305.9634682
754	305.9222534
755	305.8718441
756	305.8393803
757	305.7978335
758	305.7362981
759	305.7012042
760	305.6572116
761	305.5524724
762	305.4664164
763	305.3931762
764	305.2997935
765	305.2537825
766	305.1936641
767	305.1161552
768	305.0661403
769	305.0106184
770	304.9037918
771	304.839346
772	304.7943303
773	304.7070957
774	304.6195079
775	304.4929317
776	304.3833422
777	304.3053248
778	304.2299195
779	304.1905508
780	304.1242925
781	304.0653997
782	303.9952989
783	303.9538712
784	303.9198216
785	303.858044
786	303.8287375
787	303.7409705
788	303.6838023
789	303.5836805
790	303.5447838
791	303.4629362
792	303.3895473
793	303.281106
794	303.2378073
795	303.1760306
796	303.0964709
797	303.0613128
798	302.9950066
799	302.8931415
800	302.8389813
801	302.7478991
802	302.7143011
803	302.6532738
804	302.6080367
805	302.5434994
806	302.464786
807	302.3995566
808	302.3618496
809	302.3060133
810	302.2523787
811	302.2112199
812	302.1374197
813	302.063213
814	302.0119847
815	301.9341657
816	301.8747073
817	301.8249734
818	301.7710282
819	301.7103485
820	301.6488979
821	301.583762
822	301.5258555
823	301.4175655
824	301.3596273
825	301.2802562
826	301.1899097
827	301.1196623
828	301.047269
829	300.9964011
830	300.9523498
831	300.8611292
832	300.8003623
833	300.7519471
834	300.7077786
835	300.6186026
836	300.5537681
837	300.5256642
838	300.460703
839	300.4084977
840	300.3564139
841	300.210701
842	300.1508233
843	300.106208
844	300.0340079
845	299.9582856
846	299.8800502
847	299.8181799
848	299.7616857
849	299.6991233
850	299.6362929
851	299.5879284
852	299.521345
853	299.4035822
854	299.3707198
855	299.2947636
856	299.228956
857	299.1543882
858	299.117573
859	299.0480584
860	298.9895554
861	298.9332017
862	298.8789099
863	298.828032
864	298.776248
865	298.6978146
866	298.6279755
867	298.5789628
868	298.5136634
869	298.4484519
870	298.3189652
871	298.2285223
872	298.1503283
873	298.0701755
874	298.0359818
875	297.9870041
876	297.938747
877	297.9021592
878	297.848623
879	297.7909668
880	297.7075204
881	297.6421375
882	297.5969964
883	297.5436896
884	297.5033753
885	297.414739
886	297.3975309
887	297.316053
888	297.2741435
889	297.2103145
890	297.1672974
891	297.1291632
892	297.058808
893	296.9726241
894	296.9088774
895	296.8613701
896	296.7697179
897	296.7028894
898	296.6141854
899	296.543315
900	296.4363226
901	296.38453
902	296.3085443
903	296.2487847
904	296.1657801
905	296.0814866
906	296.0516427
907	295.9995381
908	295.9638777
909	295.8366826
910	295.7945821
911	295.7324109
912	295.6567103
913	295.5818245
914	295.5378101
915	295.5139924
916	295.4811265
917	295.4422317
918	295.4024895
919	295.3793443
920	295.2655106
921	295.2049465
922	295.166805
923	295.1059492
924	295.0760201
925	294.9812732
926	294.920082
927	294.8456021
928	294.7917056
929	294.7279695
930	294.6506129
931	294.587175
932	294.5439265
933	294.4955097
934	294.4337949
935	294.3621069
936	294.3005591
937	294.1927019
938	294.1301394
939	294.0778924
940	294.0197031
941	293.935259
942	293.8938077
943	293.8513831
944	293.6642592
945	293.5889686
946	293.4731158
947	293.4220784
948	293.3709557
949	293.3189019
950	293.2722675
951	293.2412393
952	293.1979923
953	293.1242492
954	293.0463513
955	292.9969604
956	292.9539155
957	292.8982369
958	292.7969299
959	292.7357592
960	292.6759055
961	292.6401382
962	292.5987813
963	292.5529591
964	292.5312213
965	292.433128
966	292.3884653
967	292.3240535
968	292.2920766
969	292.1994484
970	292.1393577
971	292.0944754
972	292.0270057
973	291.9477101
974	291.8950111
975	291.8075218
976	291.7712773
977	291.7203235
978	291.6604968
979	291.618775
980	291.5565731
981	291.4980152
982	291.4134172
983	291.3467916
984	291.3054144
985	291.2387111
986	291.2014926
987	291.15889
988	291.1170185
989	291.1006416
990	291.0283096
991	290.9681047
992	290.9010817
993	290.8472621
994	290.7801674
995	290.7422893
996	290.6969155
997	290.629167
998	290.5547184
999	290.5009828
