iter	RMSE
0	716.0007753
1	689.772427
2	665.4938208
3	643.573733
4	622.1268803
5	602.3484046
6	583.6782846
7	566.4804459
8	550.6268573
9	535.7547773
10	520.9925447
11	507.4769861
12	494.87987
13	483.73956
14	472.6362684
15	462.6069811
16	453.5884377
17	444.6610678
18	435.9471046
19	428.0660924
20	420.1085882
21	413.5221012
22	406.8870207
23	400.9004977
24	394.7376477
25	389.6251361
26	384.3816152
27	379.8325291
28	375.4489013
29	369.8244479
30	365.8652311
31	361.9306092
32	357.7441478
33	353.6341846
34	350.1531776
35	346.3824817
36	342.7708871
37	340.3083638
38	337.3313836
39	333.8820903
40	331.0983473
41	328.8065079
42	325.7494852
43	323.5307227
44	321.9529655
45	319.6505055
46	317.706281
47	315.2339312
48	313.3014603
49	312.0842206
50	310.2794444
51	308.746063
52	306.3820888
53	304.7974777
54	302.4076897
55	301.2168276
56	299.0336968
57	297.358895
58	296.2765805
59	294.9219311
60	293.2712192
61	291.6506851
62	289.8393841
63	288.8391465
64	287.9403495
65	286.6385792
66	285.7389179
67	284.6904522
68	283.609571
69	282.6732665
70	281.3282695
71	280.1019187
72	279.0560266
73	278.4046585
74	277.640218
75	276.6078855
76	275.7425735
77	274.0122156
78	273.1783504
79	272.6224468
80	271.5755167
81	270.2047622
82	269.5793236
83	268.7770481
84	268.4270441
85	267.6737557
86	266.8765261
87	266.2768916
88	265.4431055
89	264.3838131
90	263.7391585
91	262.5527303
92	261.9215882
93	261.4388902
94	260.784289
95	260.1050623
96	259.4124068
97	258.7089853
98	258.019551
99	257.0830949
100	256.5523578
101	255.860701
102	255.4094645
103	255.0374372
104	254.5444545
105	254.1354565
106	253.7143447
107	253.3043785
108	252.9168513
109	252.5529714
110	252.2027052
111	251.7659266
112	251.0513605
113	250.8606374
114	250.6120452
115	249.9634426
116	249.5559472
117	249.1665977
118	248.9913246
119	248.2967953
120	247.9454569
121	247.7528837
122	247.4941777
123	246.8207357
124	246.2598287
125	245.9289384
126	245.4686326
127	245.075708
128	244.5182216
129	244.1980934
130	243.8067672
131	243.6025143
132	243.2124499
133	242.5183463
134	242.0849884
135	241.9366953
136	241.596603
137	241.3984115
138	241.0218981
139	240.6945909
140	240.3126745
141	240.0810495
142	239.919477
143	239.414445
144	238.9193095
145	238.4860949
146	238.355299
147	238.1723874
148	237.8204348
149	237.361994
150	236.9737953
151	236.7200859
152	236.2932615
153	235.9934444
154	235.7858995
155	235.5707367
156	235.2308931
157	234.9324986
158	234.6925462
159	234.4852242
160	234.172693
161	234.016926
162	233.5999284
163	233.2692383
164	233.0342
165	232.6694035
166	232.3592697
167	232.1004508
168	231.711092
169	231.3927241
170	231.2472503
171	230.8635747
172	230.608497
173	230.2365906
174	229.8422961
175	229.5881845
